level,power,date
31,706.7,2023-08-03
30,674.3,2023-08-03
30,643.2,2023-08-03
30,642.0,2023-08-03
30,633.2,2023-08-03
30,622.3,2023-08-03
30,564.9,2023-08-03
30,562.0,2023-08-03
30,547.4,2023-08-03
30,538.3,2023-08-03
30,524.5,2023-08-03
30,494.7,2023-08-03
30,493.5,2023-08-03
29,492.1,2023-08-03
30,482.1,2023-08-03
30,477.7,2023-08-03
30,463.2,2023-08-03
27,462.0,2023-08-03
30,461.3,2023-08-03
30,457.2,2023-08-03
29,440.1,2023-08-03
30,427.2,2023-08-03
29,424.0,2023-08-03
30,419.5,2023-08-03
27,417.9,2023-08-03
30,412.9,2023-08-03
28,411.6,2023-08-03
29,404.8,2023-08-03
29,388.8,2023-08-03
28,386.1,2023-08-03
29,382.2,2023-08-03
27,374.6,2023-08-03
29,371.4,2023-08-03
29,365.4,2023-08-03
26,354.5,2023-08-03
25,346.7,2023-08-03
28,330.9,2023-08-03
27,330.1,2023-08-03
28,329.9,2023-08-03
29,325.5,2023-08-03
27,305.5,2023-08-03
28,303.5,2023-08-03
27,290.1,2023-08-03
28,278.9,2023-08-03
26,274.2,2023-08-03
28,267.3,2023-08-03
25,262.3,2023-08-03
23,236.8,2023-08-03
26,209.8,2023-08-03
26,193.4,2023-08-03
25,176.7,2023-08-03
26,171.9,2023-08-03
22,153.4,2023-08-03
22,143.9,2023-08-03
24,127.4,2023-08-03
