level,power,date
32,798.3,2023-10-25
32,744.3,2023-10-25
32,743.8,2023-10-25
32,695.7,2023-10-25
30,663.0,2023-10-25
30,637.7,2023-10-25
31,585.5,2023-10-25
31,585.0,2023-10-25
30,573.2,2023-10-25
30,569.4,2023-10-25
28,558.3,2023-10-25
30,557.7,2023-10-25
30,548.4,2023-10-25
30,540.3,2023-10-25
30,524.5,2023-10-25
30,492.9,2023-10-25
30,492.8,2023-10-25
30,477.5,2023-10-25
30,470.4,2023-10-25
30,469.8,2023-10-25
28,463.6,2023-10-25
30,460.8,2023-10-25
30,448.8,2023-10-25
30,444.7,2023-10-25
28,429.1,2023-10-25
30,422.0,2023-10-25
30,404.2,2023-10-25
25,399.5,2023-10-25
28,383.4,2023-10-25
29,371.4,2023-10-25
29,370.8,2023-10-25
29,366.5,2023-10-25
26,354.5,2023-10-25
29,352.4,2023-10-25
27,335.6,2023-10-25
28,331.6,2023-10-25
27,331.3,2023-10-25
29,325.5,2023-10-25
24,285.4,2023-10-25
28,283.0,2023-10-25
26,274.2,2023-10-25
25,262.5,2023-10-25
25,260.9,2023-10-25
25,246.8,2023-10-25
28,223.3,2023-10-25
26,217.3,2023-10-25
26,196.9,2023-10-25
26,193.4,2023-10-25
26,192.0,2023-10-25
25,190.0,2023-10-25
25,147.1,2023-10-25
