level,power,date
31,784.1,2023-09-13
31,737.1,2023-09-13
31,700.0,2023-09-13
31,683.7,2023-09-13
32,674.3,2023-09-13
30,626.9,2023-09-13
30,616.5,2023-09-13
30,604.0,2023-09-13
30,569.5,2023-09-13
30,548.6,2023-09-13
30,548.0,2023-09-13
30,545.2,2023-09-13
29,539.6,2023-09-13
30,524.5,2023-09-13
30,518.7,2023-09-13
30,514.2,2023-09-13
28,511.3,2023-09-13
30,505.7,2023-09-13
30,477.7,2023-09-13
30,470.4,2023-09-13
30,470.1,2023-09-13
30,465.5,2023-09-13
28,464.7,2023-09-13
30,450.3,2023-09-13
29,449.6,2023-09-13
30,448.8,2023-09-13
28,444.6,2023-09-13
30,435.0,2023-09-13
30,429.1,2023-09-13
27,413.6,2023-09-13
29,405.8,2023-09-13
29,388.6,2023-09-13
29,371.4,2023-09-13
25,364.2,2023-09-13
29,357.4,2023-09-13
26,354.5,2023-09-13
29,354.2,2023-09-13
27,346.1,2023-09-13
28,334.1,2023-09-13
29,332.1,2023-09-13
29,325.5,2023-09-13
27,325.3,2023-09-13
27,288.7,2023-09-13
28,283.0,2023-09-13
26,274.2,2023-09-13
25,262.5,2023-09-13
24,256.1,2023-09-13
24,225.0,2023-09-13
24,219.1,2023-09-13
26,217.3,2023-09-13
27,198.2,2023-09-13
26,193.4,2023-09-13
25,190.0,2023-09-13
26,188.4,2023-09-13
24,171.5,2023-09-13
25,136.3,2023-09-13
