Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,28,469.9,2023-06-02
1,1,1,1,1,1,30,563.3,2023-06-02
2,2,2,2,2,2,30,611.2,2023-06-02
3,3,3,3,3,3,30,427.5,2023-06-02
4,4,4,4,4,4,30,562.5,2023-06-02
5,5,5,5,5,5,30,420.0,2023-06-02
6,6,6,6,6,6,28,393.7,2023-06-02
7,7,7,7,7,7,27,438.6,2023-06-02
8,8,8,8,8,8,27,360.3,2023-06-02
9,9,9,9,9,9,26,395.8,2023-06-02
10,10,10,10,10,10,26,265.3,2023-06-02
11,11,11,11,11,11,29,357.5,2023-06-02
12,12,12,12,12,12,27,363.2,2023-06-02
13,13,13,13,13,13,30,481.9,2023-06-02
14,14,14,14,14,14,23,283.2,2023-06-02
15,15,15,15,15,15,29,357.7,2023-06-02
16,16,16,16,16,16,26,198.5,2023-06-02
17,17,17,17,17,17,25,250.4,2023-06-02
18,18,18,18,18,18,27,311.0,2023-06-02
19,19,19,19,19,19,29,373.8,2023-06-02
20,20,20,20,20,20,27,316.0,2023-06-02
21,21,21,21,21,21,30,586.5,2023-06-02
22,22,22,22,22,22,27,283.0,2023-06-02
23,23,23,23,23,23,30,562.8,2023-06-02
24,24,24,24,24,24,30,480.7,2023-06-02
25,25,25,25,25,25,30,448.1,2023-06-02
26,26,26,26,26,26,29,378.4,2023-06-02
27,27,27,27,27,27,30,436.9,2023-06-02
28,28,28,28,28,28,22,204.2,2023-06-02
29,29,29,29,29,29,28,371.5,2023-06-02
30,30,30,30,30,30,27,352.3,2023-06-02
31,31,31,31,31,31,28,350.2,2023-06-02
32,32,32,32,32,32,30,524.5,2023-06-02
33,33,33,33,33,33,27,331.8,2023-06-02
34,34,34,34,34,34,26,330.3,2023-06-02
35,35,35,35,35,35,27,341.6,2023-06-02
36,36,36,36,36,36,27,303.3,2023-06-02
37,37,37,37,37,37,25,254.9,2023-06-02
38,38,38,38,38,38,26,294.5,2023-06-02
39,39,39,39,39,39,29,367.6,2023-06-02
40,40,40,40,40,40,27,281.6,2023-06-02
41,41,41,41,41,41,26,343.3,2023-06-02
42,42,42,42,42,42,26,193.3,2023-06-02
43,43,43,43,43,43,25,116.4,2023-06-02
44,44,44,44,44,44,23,120.1,2023-06-02
45,45,45,45,45,45,28,314.3,2023-06-02
46,46,46,46,46,46,27,378.2,2023-06-02
47,47,47,47,47,47,28,274.4,2023-06-02
48,48,48,48,48,48,21,108.8,2023-06-02
49,49,49,49,49,49,25,170.6,2023-06-02
50,50,50,50,50,50,26,312.2,2023-06-02
51,51,51,51,51,51,30,477.7,2023-06-02
52,52,52,52,52,52,29,387.2,2023-06-02
53,53,53,53,53,53,25,196.0,2023-06-02
54,54,54,54,54,54,26,272.8,2023-06-02
55,55,55,55,55,55,25,255.0,2023-06-02
56,56,56,56,56,56,30,448.7,2023-06-02
57,57,57,57,57,57,26,225.6,2023-06-02
58,58,58,58,58,58,28,432.0,2023-06-02
