level,power,date
30,645.5,2023-06-16
30,620.9,2023-06-16
30,591.8,2023-06-16
30,586.6,2023-06-16
30,524.5,2023-06-16
30,511.6,2023-06-16
30,505.3,2023-06-16
28,486.6,2023-06-16
30,477.7,2023-06-16
30,471.0,2023-06-16
30,460.4,2023-06-16
27,454.8,2023-06-16
30,448.7,2023-06-16
30,433.0,2023-06-16
30,432.3,2023-06-16
28,432.0,2023-06-16
29,416.9,2023-06-16
26,406.5,2023-06-16
29,396.4,2023-06-16
30,395.8,2023-06-16
29,395.7,2023-06-16
29,387.1,2023-06-16
27,380.5,2023-06-16
29,378.6,2023-06-16
28,377.2,2023-06-16
27,372.6,2023-06-16
29,368.9,2023-06-16
29,367.6,2023-06-16
29,361.1,2023-06-16
28,360.7,2023-06-16
26,349.7,2023-06-16
26,341.7,2023-06-16
28,336.1,2023-06-16
29,322.2,2023-06-16
27,320.5,2023-06-16
26,312.2,2023-06-16
28,310.0,2023-06-16
27,305.2,2023-06-16
26,302.8,2023-06-16
24,298.8,2023-06-16
27,285.1,2023-06-16
28,277.4,2023-06-16
26,272.8,2023-06-16
25,257.7,2023-06-16
26,257.3,2023-06-16
26,255.1,2023-06-16
25,255.0,2023-06-16
26,225.6,2023-06-16
22,214.7,2023-06-16
26,202.2,2023-06-16
25,196.0,2023-06-16
26,193.3,2023-06-16
25,171.1,2023-06-16
25,137.0,2023-06-16
24,122.2,2023-06-16
21,111.0,2023-06-16
