level,power,date
30,665.3,2023-07-03
30,641.1,2023-07-03
30,619.8,2023-07-03
30,605.9,2023-07-03
30,535.6,2023-07-03
30,524.5,2023-07-03
30,522.9,2023-07-03
28,499.9,2023-07-03
30,496.8,2023-07-03
30,477.7,2023-07-03
28,477.2,2023-07-03
30,469.2,2023-07-03
30,464.2,2023-07-03
30,454.8,2023-07-03
30,448.7,2023-07-03
29,432.4,2023-07-03
28,432.0,2023-07-03
27,423.2,2023-07-03
30,407.5,2023-07-03
29,405.1,2023-07-03
30,402.9,2023-07-03
29,400.2,2023-07-03
29,396.4,2023-07-03
29,390.3,2023-07-03
27,385.3,2023-07-03
28,380.9,2023-07-03
27,380.6,2023-07-03
29,372.5,2023-07-03
29,371.4,2023-07-03
28,369.5,2023-07-03
26,352.8,2023-07-03
26,349.9,2023-07-03
28,339.8,2023-07-03
29,323.8,2023-07-03
28,323.8,2023-07-03
24,322.9,2023-07-03
27,321.2,2023-07-03
28,318.2,2023-07-03
26,312.2,2023-07-03
26,311.0,2023-07-03
28,298.0,2023-07-03
28,278.9,2023-07-03
26,274.2,2023-07-03
26,268.6,2023-07-03
25,261.4,2023-07-03
25,255.0,2023-07-03
26,253.6,2023-07-03
26,225.6,2023-07-03
23,224.8,2023-07-03
26,206.3,2023-07-03
25,196.0,2023-07-03
26,193.4,2023-07-03
25,174.3,2023-07-03
25,148.9,2023-07-03
24,123.3,2023-07-03
21,111.0,2023-07-03
