,level,power,date
0,30,588.5,2023-06-02
1,30,646.8,2023-06-02
2,30,585.7,2023-06-02
3,30,597.0,2023-06-02
4,30,467.1,2023-06-02
5,28,338.9,2023-06-02
6,27,412.2,2023-06-02
7,26,373.4,2023-06-02
8,26,368.0,2023-06-02
9,25,357.6,2023-06-02
10,30,564.3,2023-06-02
11,30,653.2,2023-06-02
12,30,471.7,2023-06-02
13,30,612.9,2023-06-02
14,30,497.8,2023-06-02
15,30,576.7,2023-06-02
16,25,324.0,2023-06-02
17,30,467.1,2023-06-02
18,26,284.6,2023-06-02
19,27,273.1,2023-06-02
20,27,377.9,2023-06-02
21,30,389.1,2023-06-02
22,28,465.6,2023-06-02
23,30,500.4,2023-06-02
24,30,539.1,2023-06-02
25,28,331.1,2023-06-02
26,29,373.6,2023-06-02
27,27,375.4,2023-06-02
28,30,453.3,2023-06-02
29,25,222.2,2023-06-02
30,30,520.9,2023-06-02
31,26,298.9,2023-06-02
32,29,404.8,2023-06-02
33,29,364.3,2023-06-02
34,29,410.9,2023-06-02
35,29,484.0,2023-06-02
36,30,424.0,2023-06-02
37,28,239.5,2023-06-02
38,25,286.2,2023-06-02
39,30,523.7,2023-06-02
40,26,314.4,2023-06-02
41,21,108.7,2023-06-02
42,30,494.5,2023-06-02
43,29,298.3,2023-06-02
44,25,358.4,2023-06-02
45,27,196.8,2023-06-02
46,29,312.5,2023-06-02
47,23,215.1,2023-06-02
48,22,110.5,2023-06-02
49,29,352.4,2023-06-02
50,28,454.5,2023-06-02
51,26,293.6,2023-06-02
52,27,362.4,2023-06-02
53,30,359.3,2023-06-02
54,26,283.2,2023-06-02
55,24,174.3,2023-06-02
56,25,199.4,2023-06-02
57,26,293.4,2023-06-02
58,25,181.6,2023-06-02
