level,power,date
32,874.8,2023-10-25
33,869.6,2023-10-25
32,830.2,2023-10-25
32,829.4,2023-10-25
32,817.8,2023-10-25
31,816.0,2023-10-25
32,810.8,2023-10-25
32,802.7,2023-10-25
32,802.1,2023-10-25
32,773.3,2023-10-25
32,754.7,2023-10-25
32,752.2,2023-10-25
31,735.7,2023-10-25
32,734.3,2023-10-25
32,712.1,2023-10-25
32,706.4,2023-10-25
30,704.0,2023-10-25
31,703.7,2023-10-25
31,698.6,2023-10-25
32,693.2,2023-10-25
31,691.4,2023-10-25
32,682.9,2023-10-25
32,677.9,2023-10-25
32,673.3,2023-10-25
31,665.7,2023-10-25
31,660.5,2023-10-25
32,657.1,2023-10-25
31,635.3,2023-10-25
32,635.2,2023-10-25
31,632.7,2023-10-25
32,626.1,2023-10-25
31,606.9,2023-10-25
31,599.1,2023-10-25
32,597.4,2023-10-25
32,597.0,2023-10-25
30,588.1,2023-10-25
30,584.9,2023-10-25
31,571.0,2023-10-25
30,563.9,2023-10-25
30,555.8,2023-10-25
29,543.8,2023-10-25
30,529.9,2023-10-25
28,523.7,2023-10-25
30,523.6,2023-10-25
27,508.0,2023-10-25
30,504.8,2023-10-25
30,495.9,2023-10-25
29,486.3,2023-10-25
28,485.2,2023-10-25
31,478.2,2023-10-25
30,469.9,2023-10-25
29,467.1,2023-10-25
27,461.9,2023-10-25
29,460.3,2023-10-25
27,425.8,2023-10-25
30,422.4,2023-10-25
30,415.8,2023-10-25
30,411.8,2023-10-25
29,409.8,2023-10-25
29,396.0,2023-10-25
28,377.0,2023-10-25
29,375.6,2023-10-25
30,375.2,2023-10-25
25,325.4,2023-10-25
25,260.5,2023-10-25
28,256.5,2023-10-25
26,198.1,2023-10-25
25,176.7,2023-10-25
24,158.8,2023-10-25
