level,power,date
30,667.4,2023-06-10
30,654.5,2023-06-10
30,609.3,2023-06-10
30,607.2,2023-06-10
30,606.2,2023-06-10
30,604.4,2023-06-10
30,593.1,2023-06-10
30,567.6,2023-06-10
30,545.3,2023-06-10
30,509.4,2023-06-10
30,505.4,2023-06-10
30,494.6,2023-06-10
29,489.9,2023-06-10
30,483.8,2023-06-10
28,475.0,2023-06-10
30,460.1,2023-06-10
30,459.3,2023-06-10
28,456.5,2023-06-10
30,439.0,2023-06-10
30,421.6,2023-06-10
27,419.3,2023-06-10
30,412.0,2023-06-10
29,408.0,2023-06-10
27,385.4,2023-06-10
27,382.0,2023-06-10
29,381.2,2023-06-10
26,377.1,2023-06-10
30,374.0,2023-06-10
26,371.3,2023-06-10
25,365.4,2023-06-10
29,364.9,2023-06-10
25,364.8,2023-06-10
27,363.5,2023-06-10
30,361.2,2023-06-10
28,336.7,2023-06-10
28,331.9,2023-06-10
25,326.9,2023-06-10
26,318.2,2023-06-10
29,312.6,2023-06-10
27,307.5,2023-06-10
29,306.8,2023-06-10
26,296.2,2023-06-10
26,293.4,2023-06-10
25,290.0,2023-06-10
26,288.8,2023-06-10
26,286.1,2023-06-10
28,283.8,2023-06-10
28,242.7,2023-06-10
25,224.6,2023-06-10
23,219.1,2023-06-10
27,202.3,2023-06-10
25,199.4,2023-06-10
25,181.6,2023-06-10
24,174.3,2023-06-10
25,139.9,2023-06-10
23,116.2,2023-06-10
22,113.6,2023-06-10
