level,power,date
30,672.1,2023-06-16
30,666.7,2023-06-16
30,646.3,2023-06-16
30,620.8,2023-06-16
30,615.8,2023-06-16
30,613.5,2023-06-16
30,601.1,2023-06-16
30,581.5,2023-06-16
30,551.2,2023-06-16
30,533.1,2023-06-16
30,518.8,2023-06-16
30,506.7,2023-06-16
29,499.7,2023-06-16
30,497.2,2023-06-16
30,490.0,2023-06-16
30,469.0,2023-06-16
28,463.5,2023-06-16
30,439.0,2023-06-16
30,438.2,2023-06-16
30,426.1,2023-06-16
27,424.2,2023-06-16
30,422.9,2023-06-16
30,398.2,2023-06-16
27,395.4,2023-06-16
28,392.3,2023-06-16
29,383.9,2023-06-16
26,383.0,2023-06-16
27,378.5,2023-06-16
25,371.2,2023-06-16
30,370.6,2023-06-16
25,366.6,2023-06-16
27,364.3,2023-06-16
30,361.2,2023-06-16
28,349.1,2023-06-16
25,335.3,2023-06-16
28,331.9,2023-06-16
26,325.9,2023-06-16
29,314.6,2023-06-16
29,313.7,2023-06-16
27,311.2,2023-06-16
26,296.9,2023-06-16
26,293.4,2023-06-16
27,293.4,2023-06-16
25,292.5,2023-06-16
28,289.5,2023-06-16
26,286.9,2023-06-16
28,247.2,2023-06-16
26,230.1,2023-06-16
24,229.5,2023-06-16
25,199.4,2023-06-16
27,195.9,2023-06-16
25,181.6,2023-06-16
24,174.3,2023-06-16
25,145.9,2023-06-16
23,118.5,2023-06-16
22,116.5,2023-06-16
