level,power,date
30,679.0,2023-08-03
30,675.6,2023-08-03
30,671.7,2023-08-03
30,663.2,2023-08-03
30,651.3,2023-08-03
30,645.6,2023-08-03
30,616.0,2023-08-03
30,613.4,2023-08-03
30,582.4,2023-08-03
30,567.3,2023-08-03
30,567.0,2023-08-03
30,558.0,2023-08-03
30,516.3,2023-08-03
30,509.6,2023-08-03
29,500.2,2023-08-03
30,499.6,2023-08-03
30,499.6,2023-08-03
30,490.0,2023-08-03
30,483.1,2023-08-03
30,469.3,2023-08-03
30,466.2,2023-08-03
28,463.3,2023-08-03
28,453.5,2023-08-03
27,432.2,2023-08-03
28,427.0,2023-08-03
28,421.9,2023-08-03
30,405.9,2023-08-03
26,404.3,2023-08-03
25,401.8,2023-08-03
30,399.2,2023-08-03
30,399.2,2023-08-03
29,398.1,2023-08-03
30,394.3,2023-08-03
26,370.9,2023-08-03
27,365.8,2023-08-03
27,353.2,2023-08-03
27,348.1,2023-08-03
28,338.1,2023-08-03
29,336.5,2023-08-03
29,329.2,2023-08-03
26,323.0,2023-08-03
26,320.8,2023-08-03
27,318.0,2023-08-03
29,316.1,2023-08-03
27,301.8,2023-08-03
26,301.2,2023-08-03
27,299.4,2023-08-03
26,271.1,2023-08-03
24,258.5,2023-08-03
26,248.1,2023-08-03
27,247.3,2023-08-03
28,247.2,2023-08-03
25,199.4,2023-08-03
25,181.6,2023-08-03
24,174.3,2023-08-03
26,165.8,2023-08-03
24,147.2,2023-08-03
24,123.0,2023-08-03
