level,power,date
32,960.8,2023-09-13
32,835.0,2023-09-13
32,796.8,2023-09-13
31,778.2,2023-09-13
31,756.6,2023-09-13
31,724.5,2023-09-13
31,720.1,2023-09-13
32,712.8,2023-09-13
31,693.3,2023-09-13
31,684.7,2023-09-13
31,682.4,2023-09-13
31,682.1,2023-09-13
31,665.7,2023-09-13
31,648.3,2023-09-13
30,643.6,2023-09-13
31,640.4,2023-09-13
30,634.6,2023-09-13
31,630.3,2023-09-13
30,623.6,2023-09-13
30,584.5,2023-09-13
30,576.7,2023-09-13
30,573.9,2023-09-13
30,566.3,2023-09-13
29,558.1,2023-09-13
30,529.9,2023-09-13
29,523.4,2023-09-13
30,470.8,2023-09-13
30,461.2,2023-09-13
30,457.1,2023-09-13
30,430.8,2023-09-13
29,427.5,2023-09-13
28,420.9,2023-09-13
28,401.9,2023-09-13
27,387.9,2023-09-13
30,351.1,2023-09-13
27,343.2,2023-09-13
30,335.8,2023-09-13
27,317.5,2023-09-13
27,302.8,2023-09-13
27,301.0,2023-09-13
28,295.6,2023-09-13
23,243.0,2023-09-13
27,242.2,2023-09-13
29,237.9,2023-09-13
28,229.0,2023-09-13
25,193.2,2023-09-13
25,190.8,2023-09-13
22,133.7,2023-09-13
