,level,power,date
0,30,581.3,2023-06-02
1,30,643.8,2023-06-02
2,30,507.6,2023-06-02
3,30,555.4,2023-06-02
4,30,553.5,2023-06-02
5,30,580.6,2023-06-02
6,30,543.4,2023-06-02
7,30,538.9,2023-06-02
8,30,528.6,2023-06-02
9,30,471.4,2023-06-02
10,30,485.2,2023-06-02
11,30,559.9,2023-06-02
12,30,699.8,2023-06-02
13,30,485.7,2023-06-02
14,30,473.8,2023-06-02
15,30,454.2,2023-06-02
16,30,560.6,2023-06-02
17,29,384.0,2023-06-02
18,30,526.7,2023-06-02
19,30,521.4,2023-06-02
20,30,400.4,2023-06-02
21,30,509.0,2023-06-02
22,30,638.1,2023-06-02
23,29,459.2,2023-06-02
24,26,237.8,2023-06-02
25,30,438.2,2023-06-02
26,29,406.7,2023-06-02
27,26,326.1,2023-06-02
28,30,468.4,2023-06-02
29,27,367.8,2023-06-02
30,28,402.9,2023-06-02
31,30,415.9,2023-06-02
32,28,476.2,2023-06-02
33,30,526.3,2023-06-02
34,30,645.6,2023-06-02
35,30,525.2,2023-06-02
36,30,473.7,2023-06-02
37,29,287.7,2023-06-02
38,30,708.8,2023-06-02
39,29,379.5,2023-06-02
40,27,333.5,2023-06-02
41,29,389.8,2023-06-02
42,27,321.9,2023-06-02
43,30,670.2,2023-06-02
44,30,469.8,2023-06-02
45,30,404.6,2023-06-02
46,30,567.3,2023-06-02
47,30,392.4,2023-06-02
48,29,271.0,2023-06-02
