level,power,date
30,767.1,2023-07-03
30,728.9,2023-07-03
30,692.2,2023-07-03
30,677.3,2023-07-03
30,672.3,2023-07-03
30,652.7,2023-07-03
30,608.4,2023-07-03
30,603.8,2023-07-03
30,600.4,2023-07-03
30,594.9,2023-07-03
30,592.7,2023-07-03
30,588.7,2023-07-03
30,578.5,2023-07-03
30,575.5,2023-07-03
30,572.1,2023-07-03
30,567.3,2023-07-03
30,558.7,2023-07-03
30,547.4,2023-07-03
30,545.4,2023-07-03
30,542.7,2023-07-03
30,538.6,2023-07-03
30,531.2,2023-07-03
30,529.8,2023-07-03
30,524.9,2023-07-03
30,509.1,2023-07-03
28,504.3,2023-07-03
30,501.3,2023-07-03
30,497.9,2023-07-03
30,497.9,2023-07-03
30,482.2,2023-07-03
30,475.7,2023-07-03
30,473.7,2023-07-03
30,469.8,2023-07-03
30,451.0,2023-07-03
30,449.5,2023-07-03
30,443.4,2023-07-03
30,420.4,2023-07-03
29,416.3,2023-07-03
30,404.6,2023-07-03
29,401.8,2023-07-03
29,394.3,2023-07-03
30,392.4,2023-07-03
27,381.6,2023-07-03
28,352.8,2023-07-03
28,330.2,2023-07-03
27,321.9,2023-07-03
29,271.0,2023-07-03
