level,power,date
30,727.5,2023-06-16
30,715.8,2023-06-16
30,685.6,2023-06-16
30,672.3,2023-06-16
30,667.2,2023-06-16
30,650.2,2023-06-16
30,605.2,2023-06-16
30,587.3,2023-06-16
30,579.4,2023-06-16
30,576.8,2023-06-16
30,569.2,2023-06-16
30,568.7,2023-06-16
30,567.3,2023-06-16
30,559.2,2023-06-16
30,554.5,2023-06-16
30,542.0,2023-06-16
30,540.8,2023-06-16
30,527.8,2023-06-16
30,522.3,2023-06-16
30,521.6,2023-06-16
30,512.4,2023-06-16
30,505.3,2023-06-16
30,500.9,2023-06-16
28,492.6,2023-06-16
30,486.6,2023-06-16
30,486.6,2023-06-16
30,484.9,2023-06-16
30,476.0,2023-06-16
30,473.7,2023-06-16
30,469.8,2023-06-16
30,457.6,2023-06-16
29,455.7,2023-06-16
30,437.2,2023-06-16
30,430.3,2023-06-16
30,422.5,2023-06-16
29,409.3,2023-06-16
30,404.6,2023-06-16
30,399.5,2023-06-16
30,392.4,2023-06-16
29,389.4,2023-06-16
29,381.8,2023-06-16
27,376.4,2023-06-16
28,340.3,2023-06-16
28,330.2,2023-06-16
27,321.9,2023-06-16
29,271.0,2023-06-16
26,240.4,2023-06-16
