level,power,date
30,733.6,2023-09-13
30,701.1,2023-09-13
31,680.6,2023-09-13
30,672.3,2023-09-13
30,659.7,2023-09-13
31,623.5,2023-09-13
31,622.4,2023-09-13
30,619.5,2023-09-13
30,595.2,2023-09-13
30,585.0,2023-09-13
30,576.4,2023-09-13
30,575.1,2023-09-13
31,572.5,2023-09-13
30,567.3,2023-09-13
30,549.3,2023-09-13
30,544.8,2023-09-13
30,539.6,2023-09-13
30,513.3,2023-09-13
30,513.0,2023-09-13
30,473.7,2023-09-13
30,470.7,2023-09-13
30,469.8,2023-09-13
30,451.6,2023-09-13
28,431.5,2023-09-13
30,424.9,2023-09-13
30,406.1,2023-09-13
30,404.6,2023-09-13
30,392.4,2023-09-13
29,366.7,2023-09-13
26,328.7,2023-09-13
27,321.9,2023-09-13
27,279.4,2023-09-13
29,271.0,2023-09-13
26,239.4,2023-09-13
25,171.7,2023-09-13
23,137.8,2023-09-13
23,123.1,2023-09-13
22,104.0,2023-09-13
