level,power,date
30,771.3,2023-08-03
30,738.1,2023-08-03
30,726.7,2023-08-03
30,683.7,2023-08-03
30,672.3,2023-08-03
30,659.7,2023-08-03
30,643.1,2023-08-03
30,626.1,2023-08-03
30,619.5,2023-08-03
30,617.5,2023-08-03
30,596.4,2023-08-03
30,585.2,2023-08-03
30,585.0,2023-08-03
30,567.3,2023-08-03
30,564.8,2023-08-03
30,561.8,2023-08-03
30,549.8,2023-08-03
30,544.8,2023-08-03
30,541.8,2023-08-03
30,539.6,2023-08-03
30,538.6,2023-08-03
30,526.1,2023-08-03
29,521.4,2023-08-03
30,517.1,2023-08-03
30,514.0,2023-08-03
30,508.2,2023-08-03
30,502.8,2023-08-03
30,494.8,2023-08-03
30,473.7,2023-08-03
30,469.8,2023-08-03
30,463.8,2023-08-03
30,440.5,2023-08-03
29,437.0,2023-08-03
29,417.1,2023-08-03
30,404.6,2023-08-03
30,402.9,2023-08-03
27,398.2,2023-08-03
30,392.4,2023-08-03
28,357.6,2023-08-03
27,321.9,2023-08-03
29,271.0,2023-08-03
21,102.3,2023-08-03
19,65.5,2023-08-03
