level,power,date
30,486.2,2023-07-03
30,408.2,2023-07-03
29,406.3,2023-07-03
29,394.4,2023-07-03
29,394.1,2023-07-03
27,393.3,2023-07-03
29,385.6,2023-07-03
28,380.0,2023-07-03
28,379.2,2023-07-03
30,378.6,2023-07-03
28,370.7,2023-07-03
28,337.9,2023-07-03
27,328.3,2023-07-03
29,320.3,2023-07-03
25,311.1,2023-07-03
27,307.1,2023-07-03
27,285.4,2023-07-03
26,275.9,2023-07-03
24,268.9,2023-07-03
25,263.4,2023-07-03
24,247.5,2023-07-03
27,245.7,2023-07-03
27,240.5,2023-07-03
24,239.9,2023-07-03
26,221.5,2023-07-03
26,219.5,2023-07-03
25,219.0,2023-07-03
26,206.9,2023-07-03
25,197.9,2023-07-03
23,187.6,2023-07-03
22,178.2,2023-07-03
24,173.2,2023-07-03
20,137.8,2023-07-03
23,135.0,2023-07-03
18,55.9,2023-07-03
11,21.1,2023-07-03
