Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,28.0,358.5,2023-06-02
1,1,1,1,1,1,28.0,359.8,2023-06-02
2,2,2,2,2,2,30.0,346.1,2023-06-02
3,3,3,3,3,3,24.0,230.0,2023-06-02
4,4,4,4,4,4,27.0,353.1,2023-06-02
5,5,5,5,5,5,27.0,359.9,2023-06-02
6,6,6,6,6,6,25.0,201.1,2023-06-02
7,7,7,7,7,7,25.0,248.8,2023-06-02
8,8,8,8,8,8,29.0,369.4,2023-06-02
9,9,9,9,9,9,24.0,240.5,2023-06-02
10,10,10,10,10,10,30.0,438.7,2023-06-02
11,11,11,11,11,11,25.0,210.4,2023-06-02
12,12,12,12,12,12,25.0,253.4,2023-06-02
13,13,13,13,13,13,29.0,364.5,2023-06-02
14,14,14,14,14,14,27.0,349.2,2023-06-02
15,15,15,15,15,15,27.0,311.3,2023-06-02
16,16,16,16,16,16,25.0,312.2,2023-06-02
17,17,17,17,17,17,27.0,218.8,2023-06-02
18,18,18,18,18,18,27.0,292.2,2023-06-02
19,19,19,19,19,19,26.0,286.0,2023-06-02
20,20,20,20,20,20,29.0,385.9,2023-06-02
21,21,21,21,21,21,23.0,176.7,2023-06-02
22,22,22,22,22,22,29.0,345.5,2023-06-02
23,23,23,23,23,23,22.0,172.1,2023-06-02
24,24,24,24,24,24,24.0,236.1,2023-06-02
25,25,25,25,25,25,23.0,130.3,2023-06-02
26,26,26,26,26,26,25.0,185.6,2023-06-02
27,27,27,27,27,27,27.0,267.3,2023-06-02
28,28,28,28,28,28,25.0,210.7,2023-06-02
29,29,29,29,29,29,29.0,391.7,2023-06-02
30,30,30,30,30,30,27.0,245.7,2023-06-02
31,31,31,31,31,31,29.0,320.3,2023-06-02
32,32,32,32,32,32,20.0,137.8,2023-06-02
33,33,33,33,33,33,26.0,206.9,2023-06-02
34,34,34,34,34,34,11.0,21.1,2023-06-02
35,35,35,35,35,35,18.0,55.9,2023-06-02
