level,power,date
30,556.3,2023-09-13
29,473.5,2023-09-13
30,461.5,2023-09-13
30,449.2,2023-09-13
30,448.9,2023-09-13
30,447.5,2023-09-13
28,443.9,2023-09-13
30,430.3,2023-09-13
29,420.6,2023-09-13
29,418.1,2023-09-13
29,412.3,2023-09-13
29,398.5,2023-09-13
29,383.1,2023-09-13
29,382.5,2023-09-13
27,341.5,2023-09-13
27,331.2,2023-09-13
29,320.3,2023-09-13
27,313.1,2023-09-13
25,311.1,2023-09-13
27,308.8,2023-09-13
25,304.2,2023-09-13
28,271.4,2023-09-13
24,264.9,2023-09-13
27,254.5,2023-09-13
26,254.4,2023-09-13
25,249.0,2023-09-13
27,245.7,2023-09-13
27,236.1,2023-09-13
23,211.2,2023-09-13
26,206.9,2023-09-13
25,201.3,2023-09-13
24,200.2,2023-09-13
24,189.9,2023-09-13
23,141.5,2023-09-13
20,137.8,2023-09-13
18,55.9,2023-09-13
11,21.1,2023-09-13
