level,power,date
30,449.5,2023-06-16
29,395.7,2023-06-16
29,395.1,2023-06-16
27,379.9,2023-06-16
30,374.2,2023-06-16
29,372.9,2023-06-16
30,371.7,2023-06-16
28,367.8,2023-06-16
28,366.2,2023-06-16
28,365.7,2023-06-16
27,354.7,2023-06-16
27,324.1,2023-06-16
29,320.3,2023-06-16
25,311.1,2023-06-16
27,306.8,2023-06-16
27,292.9,2023-06-16
27,274.9,2023-06-16
26,264.0,2023-06-16
25,259.2,2023-06-16
24,249.2,2023-06-16
24,246.0,2023-06-16
27,245.7,2023-06-16
24,232.2,2023-06-16
27,230.9,2023-06-16
26,216.6,2023-06-16
25,212.5,2023-06-16
25,209.3,2023-06-16
26,206.9,2023-06-16
25,196.3,2023-06-16
23,181.6,2023-06-16
22,174.4,2023-06-16
20,137.8,2023-06-16
23,132.1,2023-06-16
18,55.9,2023-06-16
11,21.1,2023-06-16
