level,power,date
30,532.5,2023-08-03
30,433.7,2023-08-03
30,417.5,2023-08-03
28,416.2,2023-08-03
30,411.6,2023-08-03
29,407.9,2023-08-03
29,407.4,2023-08-03
29,398.9,2023-08-03
29,395.7,2023-08-03
29,389.9,2023-08-03
28,383.4,2023-08-03
28,351.8,2023-08-03
27,343.7,2023-08-03
27,320.7,2023-08-03
29,320.3,2023-08-03
25,311.1,2023-08-03
26,298.4,2023-08-03
27,297.3,2023-08-03
28,281.5,2023-08-03
25,279.6,2023-08-03
27,259.9,2023-08-03
24,255.3,2023-08-03
25,247.6,2023-08-03
27,245.7,2023-08-03
25,234.9,2023-08-03
26,229.5,2023-08-03
26,228.4,2023-08-03
26,206.9,2023-08-03
25,201.0,2023-08-03
24,200.2,2023-08-03
22,191.2,2023-08-03
24,183.4,2023-08-03
21,157.0,2023-08-03
20,137.8,2023-08-03
23,133.6,2023-08-03
18,55.9,2023-08-03
11,21.1,2023-08-03
