level,power,date
30,871.0,2023-08-03
30,786.7,2023-08-03
30,785.2,2023-08-03
30,730.6,2023-08-03
30,725.2,2023-08-03
30,718.1,2023-08-03
30,716.2,2023-08-03
30,708.1,2023-08-03
30,702.7,2023-08-03
30,697.7,2023-08-03
31,690.8,2023-08-03
30,687.7,2023-08-03
30,673.4,2023-08-03
30,666.3,2023-08-03
30,655.1,2023-08-03
30,647.3,2023-08-03
30,630.8,2023-08-03
31,627.7,2023-08-03
30,621.4,2023-08-03
30,617.4,2023-08-03
30,617.0,2023-08-03
30,609.3,2023-08-03
30,603.8,2023-08-03
30,601.6,2023-08-03
30,598.4,2023-08-03
30,590.6,2023-08-03
30,577.1,2023-08-03
30,576.5,2023-08-03
30,569.9,2023-08-03
30,548.1,2023-08-03
28,545.7,2023-08-03
30,540.9,2023-08-03
28,523.0,2023-08-03
30,519.5,2023-08-03
30,516.0,2023-08-03
30,511.5,2023-08-03
30,496.5,2023-08-03
30,493.4,2023-08-03
30,488.3,2023-08-03
28,480.6,2023-08-03
30,469.2,2023-08-03
30,464.0,2023-08-03
30,457.1,2023-08-03
29,452.8,2023-08-03
28,422.6,2023-08-03
27,416.4,2023-08-03
25,394.4,2023-08-03
28,357.5,2023-08-03
26,347.7,2023-08-03
26,327.4,2023-08-03
27,314.8,2023-08-03
29,303.8,2023-08-03
29,268.3,2023-08-03
28,239.8,2023-08-03
24,189.0,2023-08-03
24,180.2,2023-08-03
23,127.4,2023-08-03
22,108.2,2023-08-03
