level,power,date
33,1009.0,2023-10-25
32,918.0,2023-10-25
33,905.4,2023-10-25
32,880.5,2023-10-25
33,875.6,2023-10-25
33,874.0,2023-10-25
33,873.3,2023-10-25
33,836.8,2023-10-25
32,835.2,2023-10-25
32,826.5,2023-10-25
32,807.0,2023-10-25
32,806.9,2023-10-25
32,801.7,2023-10-25
32,784.5,2023-10-25
32,758.6,2023-10-25
32,757.1,2023-10-25
31,756.1,2023-10-25
32,754.8,2023-10-25
32,753.5,2023-10-25
33,749.4,2023-10-25
32,741.5,2023-10-25
32,724.8,2023-10-25
32,720.0,2023-10-25
32,711.7,2023-10-25
32,707.0,2023-10-25
31,700.5,2023-10-25
32,677.4,2023-10-25
31,669.3,2023-10-25
32,661.9,2023-10-25
32,661.5,2023-10-25
31,659.6,2023-10-25
30,639.6,2023-10-25
31,632.7,2023-10-25
32,623.5,2023-10-25
31,615.4,2023-10-25
30,612.8,2023-10-25
30,603.0,2023-10-25
32,594.5,2023-10-25
30,587.4,2023-10-25
32,585.5,2023-10-25
30,582.2,2023-10-25
31,571.1,2023-10-25
30,564.3,2023-10-25
31,553.6,2023-10-25
30,550.3,2023-10-25
29,547.8,2023-10-25
30,533.4,2023-10-25
30,497.2,2023-10-25
30,493.6,2023-10-25
28,488.6,2023-10-25
30,483.2,2023-10-25
29,471.3,2023-10-25
27,436.7,2023-10-25
27,429.8,2023-10-25
30,418.3,2023-10-25
28,356.2,2023-10-25
30,345.5,2023-10-25
29,330.8,2023-10-25
30,316.1,2023-10-25
27,283.5,2023-10-25
26,233.8,2023-10-25
26,205.4,2023-10-25
25,202.8,2023-10-25
