,level,power,date
0,30,535.6,2023-06-02
1,30,621.5,2023-06-02
2,30,685.5,2023-06-02
3,30,528.1,2023-06-02
4,30,632.2,2023-06-02
5,30,549.3,2023-06-02
6,30,511.2,2023-06-02
7,30,412.6,2023-06-02
8,25,351.9,2023-06-02
9,30,503.1,2023-06-02
10,30,438.6,2023-06-02
11,28,240.0,2023-06-02
12,30,502.2,2023-06-02
13,30,609.8,2023-06-02
14,27,450.9,2023-06-02
15,25,295.6,2023-06-02
16,30,594.2,2023-06-02
17,30,558.5,2023-06-02
18,30,615.9,2023-06-02
19,30,540.0,2023-06-02
20,30,466.6,2023-06-02
21,30,588.3,2023-06-02
22,30,484.6,2023-06-02
23,30,491.9,2023-06-02
24,29,430.3,2023-06-02
25,30,444.8,2023-06-02
26,26,293.2,2023-06-02
27,30,589.3,2023-06-02
28,30,563.1,2023-06-02
29,30,525.1,2023-06-02
30,27,466.2,2023-06-02
31,30,659.6,2023-06-02
32,30,627.1,2023-06-02
33,22,119.1,2023-06-02
34,30,609.8,2023-06-02
35,30,782.1,2023-06-02
36,30,410.6,2023-06-02
37,29,408.8,2023-06-02
38,30,619.5,2023-06-02
39,30,555.4,2023-06-02
40,30,600.2,2023-06-02
41,30,668.9,2023-06-02
42,30,604.9,2023-06-02
43,30,515.2,2023-06-02
44,30,512.3,2023-06-02
45,30,538.8,2023-06-02
46,30,599.9,2023-06-02
47,27,344.0,2023-06-02
48,27,335.4,2023-06-02
49,30,721.4,2023-06-02
50,30,472.0,2023-06-02
51,27,404.8,2023-06-02
52,29,421.7,2023-06-02
53,28,403.8,2023-06-02
54,28,363.6,2023-06-02
55,30,455.1,2023-06-02
56,23,164.2,2023-06-02
57,30,537.8,2023-06-02
58,26,266.2,2023-06-02
59,27,157.4,2023-06-02
60,30,558.1,2023-06-02
61,28,290.1,2023-06-02
62,30,487.8,2023-06-02
63,29,407.6,2023-06-02
