,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,535.6,2023-06-02
1,1,1,1,1,1,30,621.5,2023-06-02
2,2,2,2,2,2,30,685.5,2023-06-02
3,3,3,3,3,3,30,528.1,2023-06-02
4,4,4,4,4,4,30,632.2,2023-06-02
5,5,5,5,5,5,30,549.3,2023-06-02
6,6,6,6,6,6,30,511.2,2023-06-02
7,7,7,7,7,7,30,412.6,2023-06-02
8,8,8,8,8,8,25,351.9,2023-06-02
9,9,9,9,9,9,30,503.1,2023-06-02
10,10,10,10,10,10,30,438.6,2023-06-02
11,11,11,11,11,11,28,240.0,2023-06-02
12,12,12,12,12,12,30,502.2,2023-06-02
13,13,13,13,13,13,30,609.8,2023-06-02
14,14,14,14,14,14,27,450.9,2023-06-02
15,15,15,15,15,15,25,295.6,2023-06-02
16,16,16,16,16,16,30,594.2,2023-06-02
17,17,17,17,17,17,30,558.5,2023-06-02
18,18,18,18,18,18,30,615.9,2023-06-02
19,19,19,19,19,19,30,540.0,2023-06-02
20,20,20,20,20,20,30,466.6,2023-06-02
21,21,21,21,21,21,30,588.3,2023-06-02
22,22,22,22,22,22,30,484.6,2023-06-02
23,23,23,23,23,23,30,491.9,2023-06-02
24,24,24,24,24,24,29,430.3,2023-06-02
25,25,25,25,25,25,30,444.8,2023-06-02
26,26,26,26,26,26,26,293.2,2023-06-02
27,27,27,27,27,27,30,589.3,2023-06-02
28,28,28,28,28,28,30,563.1,2023-06-02
29,29,29,29,29,29,30,525.1,2023-06-02
30,30,30,30,30,30,27,466.2,2023-06-02
31,31,31,31,31,31,30,659.6,2023-06-02
32,32,32,32,32,32,30,627.1,2023-06-02
33,33,33,33,33,33,22,119.1,2023-06-02
34,34,34,34,34,34,30,609.8,2023-06-02
35,35,35,35,35,35,30,782.1,2023-06-02
36,36,36,36,36,36,30,410.6,2023-06-02
37,37,37,37,37,37,29,408.8,2023-06-02
38,38,38,38,38,38,30,619.5,2023-06-02
39,39,39,39,39,39,30,555.4,2023-06-02
40,40,40,40,40,40,30,600.2,2023-06-02
41,41,41,41,41,41,30,668.9,2023-06-02
42,42,42,42,42,42,30,604.9,2023-06-02
43,43,43,43,43,43,30,515.2,2023-06-02
44,44,44,44,44,44,30,512.3,2023-06-02
45,45,45,45,45,45,30,538.8,2023-06-02
46,46,46,46,46,46,30,599.9,2023-06-02
47,47,47,47,47,47,27,344.0,2023-06-02
48,48,48,48,48,48,27,335.4,2023-06-02
49,49,49,49,49,49,30,721.4,2023-06-02
50,50,50,50,50,50,30,472.0,2023-06-02
51,51,51,51,51,51,27,404.8,2023-06-02
52,52,52,52,52,52,29,421.7,2023-06-02
53,53,53,53,53,53,28,403.8,2023-06-02
54,54,54,54,54,54,28,363.6,2023-06-02
55,55,55,55,55,55,30,455.1,2023-06-02
56,56,56,56,56,56,23,164.2,2023-06-02
57,57,57,57,57,57,30,537.8,2023-06-02
58,58,58,58,58,58,26,266.2,2023-06-02
59,59,59,59,59,59,27,157.4,2023-06-02
60,60,60,60,60,60,30,558.1,2023-06-02
61,61,61,61,61,61,28,290.1,2023-06-02
62,62,62,62,62,62,30,487.8,2023-06-02
63,63,63,63,63,63,29,407.6,2023-06-02
