level,power,date
30,808.3,2023-06-16
30,736.1,2023-06-16
30,713.3,2023-06-16
30,696.7,2023-06-16
30,673.0,2023-06-16
30,661.6,2023-06-16
30,655.9,2023-06-16
30,651.5,2023-06-16
30,645.2,2023-06-16
30,645.0,2023-06-16
30,628.2,2023-06-16
30,626.4,2023-06-16
30,623.4,2023-06-16
30,614.5,2023-06-16
30,603.4,2023-06-16
30,602.8,2023-06-16
30,600.9,2023-06-16
30,584.8,2023-06-16
30,580.0,2023-06-16
30,571.5,2023-06-16
30,562.4,2023-06-16
30,561.5,2023-06-16
30,552.8,2023-06-16
30,545.5,2023-06-16
30,544.6,2023-06-16
30,541.2,2023-06-16
30,537.9,2023-06-16
30,533.0,2023-06-16
30,530.2,2023-06-16
30,526.1,2023-06-16
30,522.0,2023-06-16
30,518.0,2023-06-16
30,508.3,2023-06-16
30,497.3,2023-06-16
27,492.4,2023-06-16
30,487.8,2023-06-16
30,482.8,2023-06-16
30,482.4,2023-06-16
30,478.7,2023-06-16
28,477.6,2023-06-16
30,465.1,2023-06-16
30,460.5,2023-06-16
30,447.2,2023-06-16
30,444.8,2023-06-16
29,433.2,2023-06-16
28,428.0,2023-06-16
29,426.5,2023-06-16
29,418.5,2023-06-16
29,412.5,2023-06-16
30,405.1,2023-06-16
28,386.0,2023-06-16
25,362.2,2023-06-16
27,354.3,2023-06-16
28,344.0,2023-06-16
25,309.0,2023-06-16
26,306.5,2023-06-16
28,291.5,2023-06-16
26,272.7,2023-06-16
29,244.8,2023-06-16
27,186.5,2023-06-16
24,169.3,2023-06-16
23,144.3,2023-06-16
21,72.6,2023-06-16
20,44.8,2023-06-16
