level,power,date
30,830.4,2023-07-03
30,758.5,2023-07-03
30,738.7,2023-07-03
30,722.9,2023-07-03
30,692.3,2023-07-03
30,687.3,2023-07-03
30,680.8,2023-07-03
30,671.0,2023-07-03
30,666.3,2023-07-03
30,658.4,2023-07-03
30,653.9,2023-07-03
30,649.8,2023-07-03
30,636.9,2023-07-03
30,630.7,2023-07-03
30,630.2,2023-07-03
30,618.2,2023-07-03
30,613.3,2023-07-03
30,591.8,2023-07-03
30,579.0,2023-07-03
30,575.1,2023-07-03
30,563.7,2023-07-03
30,558.1,2023-07-03
30,551.6,2023-07-03
30,550.8,2023-07-03
30,541.3,2023-07-03
30,539.9,2023-07-03
30,536.9,2023-07-03
30,534.8,2023-07-03
30,525.9,2023-07-03
30,520.2,2023-07-03
27,512.5,2023-07-03
30,511.7,2023-07-03
30,501.6,2023-07-03
28,490.3,2023-07-03
30,489.6,2023-07-03
30,486.5,2023-07-03
30,480.7,2023-07-03
30,472.5,2023-07-03
30,467.4,2023-07-03
30,463.5,2023-07-03
30,443.4,2023-07-03
28,442.4,2023-07-03
29,431.1,2023-07-03
29,420.3,2023-07-03
30,419.4,2023-07-03
28,396.9,2023-07-03
27,375.3,2023-07-03
25,373.2,2023-07-03
28,353.5,2023-07-03
25,322.2,2023-07-03
26,314.7,2023-07-03
28,295.5,2023-07-03
27,286.2,2023-07-03
29,263.9,2023-07-03
27,205.0,2023-07-03
24,177.6,2023-07-03
24,157.9,2023-07-03
21,85.1,2023-07-03
21,69.9,2023-07-03
