,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,523.0,2023-05-26
1,1,1,1,1,1,1,30,633.8,2023-05-26
2,2,2,2,2,2,2,30,666.5,2023-05-26
3,3,3,3,3,3,3,30,502.0,2023-05-26
4,4,4,4,4,4,4,30,622.0,2023-05-26
5,5,5,5,5,5,5,30,772.2,2023-05-26
6,6,6,6,6,6,6,30,659.0,2023-05-26
7,7,7,7,7,7,7,30,654.0,2023-05-26
8,8,8,8,8,8,8,30,621.9,2023-05-26
9,9,9,9,9,9,9,30,613.4,2023-05-26
10,10,10,10,10,10,10,30,610.6,2023-05-26
11,11,11,11,11,11,11,30,609.4,2023-05-26
12,12,12,12,12,12,12,30,603.7,2023-05-26
13,13,13,13,13,13,13,30,587.7,2023-05-26
14,14,14,14,14,14,14,30,584.9,2023-05-26
15,15,15,15,15,15,15,30,582.2,2023-05-26
16,16,16,16,16,16,16,30,567.2,2023-05-26
17,17,17,17,17,17,17,30,554.5,2023-05-26
18,18,18,18,18,18,18,30,545.7,2023-05-26
19,19,19,19,19,19,19,30,537.4,2023-05-26
20,20,20,20,20,20,20,30,515.9,2023-05-26
21,21,21,21,21,21,21,30,513.8,2023-05-26
22,22,22,22,22,22,22,30,504.9,2023-05-26
23,23,23,23,23,23,23,30,501.4,2023-05-26
24,24,24,24,24,24,24,30,493.0,2023-05-26
25,25,25,25,25,25,25,30,457.4,2023-05-26
26,26,26,26,26,26,26,30,430.6,2023-05-26
27,27,27,27,27,27,27,27,457.1,2023-05-26
28,28,28,28,28,28,28,30,451.2,2023-05-26
29,29,29,29,29,29,29,30,623.5,2023-05-26
30,30,30,30,30,30,30,30,499.6,2023-05-26
31,31,31,31,31,31,31,30,543.3,2023-05-26
32,32,32,32,32,32,32,30,589.1,2023-05-26
33,33,33,33,33,33,33,27,393.5,2023-05-26
34,34,34,34,34,34,34,30,552.7,2023-05-26
35,35,35,35,35,35,35,30,490.5,2023-05-26
36,36,36,36,36,36,36,26,328.9,2023-05-26
37,37,37,37,37,37,37,30,594.2,2023-05-26
38,38,38,38,38,38,38,30,631.9,2023-05-26
39,39,39,39,39,39,39,28,238.8,2023-05-26
40,40,40,40,40,40,40,30,607.0,2023-05-26
41,41,41,41,41,41,41,30,579.4,2023-05-26
42,42,42,42,42,42,42,30,638.5,2023-05-26
43,43,43,43,43,43,43,30,710.9,2023-05-26
44,44,44,44,44,44,44,30,533.6,2023-05-26
45,45,45,45,45,45,45,30,502.3,2023-05-26
46,46,46,46,46,46,46,30,489.5,2023-05-26
47,47,47,47,47,47,47,27,455.5,2023-05-26
48,48,48,48,48,48,48,30,437.5,2023-05-26
49,49,49,49,49,49,49,30,523.0,2023-05-26
50,50,50,50,50,50,50,27,366.7,2023-05-26
51,51,51,51,51,51,51,25,289.4,2023-05-26
52,52,52,52,52,52,52,29,421.0,2023-05-26
53,53,53,53,53,53,53,28,404.9,2023-05-26
54,54,54,54,54,54,54,25,349.4,2023-05-26
55,55,55,55,55,55,55,26,261.6,2023-05-26
56,56,56,56,56,56,56,28,287.6,2023-05-26
57,57,57,57,57,57,57,29,420.1,2023-05-26
58,58,58,58,58,58,58,23,162.0,2023-05-26
59,59,59,59,59,59,59,24,291.8,2023-05-26
60,60,60,60,60,60,60,30,484.7,2023-05-26
61,61,61,61,61,61,61,26,152.3,2023-05-26
62,62,62,62,62,62,62,30,539.1,2023-05-26
63,63,63,63,63,63,63,30,473.6,2023-05-26
64,64,64,64,64,64,64,30,404.7,2023-05-26
65,65,65,65,65,65,65,27,348.0,2023-05-26
66,66,66,66,66,66,66,29,404.9,2023-05-26
67,67,67,67,67,67,67,30,412.1,2023-05-26
68,68,68,68,68,68,68,29,426.2,2023-05-26
