level,power,date
30,793.5,2023-06-10
30,727.4,2023-06-10
30,710.4,2023-06-10
30,689.2,2023-06-10
30,671.2,2023-06-10
30,657.0,2023-06-10
30,647.7,2023-06-10
30,637.0,2023-06-10
30,635.7,2023-06-10
30,631.5,2023-06-10
30,631.3,2023-06-10
30,622.8,2023-06-10
30,620.6,2023-06-10
30,610.0,2023-06-10
30,602.8,2023-06-10
30,600.5,2023-06-10
30,594.0,2023-06-10
30,591.0,2023-06-10
30,569.8,2023-06-10
30,564.6,2023-06-10
30,559.1,2023-06-10
30,553.2,2023-06-10
30,552.4,2023-06-10
30,544.9,2023-06-10
30,535.1,2023-06-10
30,532.0,2023-06-10
30,527.0,2023-06-10
30,517.4,2023-06-10
30,516.0,2023-06-10
30,512.1,2023-06-10
30,509.0,2023-06-10
30,505.0,2023-06-10
30,503.8,2023-06-10
30,492.4,2023-06-10
30,487.8,2023-06-10
30,485.0,2023-06-10
27,484.8,2023-06-10
30,474.8,2023-06-10
30,472.1,2023-06-10
30,460.3,2023-06-10
27,454.6,2023-06-10
30,453.5,2023-06-10
30,448.6,2023-06-10
29,429.3,2023-06-10
29,426.5,2023-06-10
30,417.7,2023-06-10
30,413.4,2023-06-10
28,408.4,2023-06-10
27,406.3,2023-06-10
29,405.4,2023-06-10
28,381.8,2023-06-10
25,359.0,2023-06-10
27,348.9,2023-06-10
28,345.9,2023-06-10
25,302.7,2023-06-10
26,298.8,2023-06-10
28,291.3,2023-06-10
26,269.4,2023-06-10
28,240.5,2023-06-10
27,169.7,2023-06-10
23,165.5,2023-06-10
22,129.7,2023-06-10
20,67.2,2023-06-10
19,44.1,2023-06-10
