level,power,date
32,994.2,2023-10-08
32,891.3,2023-10-08
32,860.1,2023-10-08
32,854.7,2023-10-08
32,850.8,2023-10-08
32,834.3,2023-10-08
32,828.1,2023-10-08
32,826.6,2023-10-08
32,813.3,2023-10-08
32,809.6,2023-10-08
32,806.2,2023-10-08
32,795.4,2023-10-08
32,783.9,2023-10-08
31,774.4,2023-10-08
32,773.5,2023-10-08
32,756.8,2023-10-08
31,751.6,2023-10-08
32,748.2,2023-10-08
32,746.0,2023-10-08
32,745.7,2023-10-08
32,718.0,2023-10-08
32,711.7,2023-10-08
32,710.4,2023-10-08
32,708.9,2023-10-08
33,695.9,2023-10-08
32,695.2,2023-10-08
32,695.2,2023-10-08
32,676.3,2023-10-08
32,674.7,2023-10-08
30,673.0,2023-10-08
31,668.6,2023-10-08
30,658.1,2023-10-08
31,657.2,2023-10-08
31,630.7,2023-10-08
31,623.6,2023-10-08
30,620.2,2023-10-08
31,600.8,2023-10-08
30,588.2,2023-10-08
32,585.3,2023-10-08
30,575.5,2023-10-08
32,575.4,2023-10-08
30,575.2,2023-10-08
30,567.6,2023-10-08
31,556.8,2023-10-08
30,549.0,2023-10-08
31,535.1,2023-10-08
30,535.0,2023-10-08
29,531.4,2023-10-08
30,521.3,2023-10-08
30,493.6,2023-10-08
30,490.7,2023-10-08
30,480.0,2023-10-08
28,476.7,2023-10-08
30,471.0,2023-10-08
29,469.0,2023-10-08
27,424.3,2023-10-08
29,401.2,2023-10-08
27,344.9,2023-10-08
28,344.3,2023-10-08
30,334.4,2023-10-08
30,330.8,2023-10-08
29,329.9,2023-10-08
27,275.7,2023-10-08
26,222.5,2023-10-08
