level,power,date
30,826.3,2023-06-26
30,756.4,2023-06-26
30,730.9,2023-06-26
30,722.4,2023-06-26
30,689.2,2023-06-26
30,680.7,2023-06-26
30,672.3,2023-06-26
30,662.7,2023-06-26
30,655.7,2023-06-26
30,651.1,2023-06-26
30,648.2,2023-06-26
30,647.3,2023-06-26
30,634.6,2023-06-26
30,628.8,2023-06-26
30,614.0,2023-06-26
30,608.0,2023-06-26
30,605.9,2023-06-26
30,592.9,2023-06-26
30,579.8,2023-06-26
30,573.1,2023-06-26
30,564.6,2023-06-26
30,564.3,2023-06-26
30,563.0,2023-06-26
30,555.9,2023-06-26
30,555.1,2023-06-26
30,552.7,2023-06-26
30,546.2,2023-06-26
30,540.0,2023-06-26
30,537.8,2023-06-26
30,535.0,2023-06-26
30,513.9,2023-06-26
30,508.8,2023-06-26
27,506.5,2023-06-26
30,489.8,2023-06-26
30,489.2,2023-06-26
30,487.0,2023-06-26
28,485.5,2023-06-26
30,476.5,2023-06-26
30,471.5,2023-06-26
30,471.2,2023-06-26
30,463.7,2023-06-26
29,440.3,2023-06-26
30,437.7,2023-06-26
28,436.4,2023-06-26
29,429.3,2023-06-26
29,426.5,2023-06-26
30,418.8,2023-06-26
29,413.8,2023-06-26
28,393.2,2023-06-26
25,368.3,2023-06-26
27,367.5,2023-06-26
28,349.5,2023-06-26
25,316.8,2023-06-26
26,311.1,2023-06-26
28,292.4,2023-06-26
27,284.1,2023-06-26
29,256.5,2023-06-26
27,196.4,2023-06-26
24,174.4,2023-06-26
21,79.6,2023-06-26
20,61.0,2023-06-26
