level,power,date
30,743.7,2023-06-26
30,656.2,2023-06-26
30,639.5,2023-06-26
30,638.2,2023-06-26
30,631.9,2023-06-26
30,620.0,2023-06-26
30,593.9,2023-06-26
30,592.8,2023-06-26
30,592.4,2023-06-26
30,586.6,2023-06-26
30,578.6,2023-06-26
30,571.4,2023-06-26
30,557.0,2023-06-26
30,556.4,2023-06-26
29,549.9,2023-06-26
30,543.9,2023-06-26
30,536.6,2023-06-26
30,534.8,2023-06-26
30,531.4,2023-06-26
30,530.1,2023-06-26
30,526.1,2023-06-26
30,517.9,2023-06-26
30,502.6,2023-06-26
30,495.6,2023-06-26
29,492.5,2023-06-26
30,491.6,2023-06-26
30,490.0,2023-06-26
30,487.0,2023-06-26
29,484.2,2023-06-26
27,469.4,2023-06-26
30,466.7,2023-06-26
30,463.3,2023-06-26
30,450.5,2023-06-26
27,442.9,2023-06-26
30,435.8,2023-06-26
29,435.2,2023-06-26
29,433.0,2023-06-26
30,429.6,2023-06-26
27,423.6,2023-06-26
29,410.3,2023-06-26
30,395.7,2023-06-26
29,391.9,2023-06-26
28,389.2,2023-06-26
30,387.5,2023-06-26
26,371.1,2023-06-26
28,367.1,2023-06-26
28,362.5,2023-06-26
29,352.6,2023-06-26
26,346.5,2023-06-26
30,344.2,2023-06-26
25,341.1,2023-06-26
27,332.8,2023-06-26
29,331.9,2023-06-26
26,320.0,2023-06-26
27,319.6,2023-06-26
29,315.5,2023-06-26
28,314.1,2023-06-26
27,311.9,2023-06-26
28,309.2,2023-06-26
29,284.6,2023-06-26
24,256.0,2023-06-26
22,224.8,2023-06-26
26,224.7,2023-06-26
27,208.9,2023-06-26
24,208.0,2023-06-26
26,207.9,2023-06-26
26,191.0,2023-06-26
25,160.1,2023-06-26
25,137.8,2023-06-26
