,level,power,date
0,30,625.1,2023-06-02
1,30,704.2,2023-06-02
2,30,582.1,2023-06-02
3,30,547.7,2023-06-02
4,30,512.1,2023-06-02
5,30,585.5,2023-06-02
6,30,584.6,2023-06-02
7,30,546.5,2023-06-02
8,30,491.0,2023-06-02
9,30,446.8,2023-06-02
10,30,409.0,2023-06-02
11,29,515.0,2023-06-02
12,29,385.5,2023-06-02
13,28,374.7,2023-06-02
14,30,521.6,2023-06-02
15,29,414.4,2023-06-02
16,30,513.1,2023-06-02
17,30,462.7,2023-06-02
18,22,210.9,2023-06-02
19,28,308.9,2023-06-02
20,29,306.9,2023-06-02
21,30,516.9,2023-06-02
22,30,503.1,2023-06-02
23,24,241.7,2023-06-02
24,30,482.3,2023-06-02
25,29,366.4,2023-06-02
26,29,465.2,2023-06-02
27,30,546.9,2023-06-02
28,27,408.6,2023-06-02
29,26,298.2,2023-06-02
30,30,443.0,2023-06-02
31,29,418.3,2023-06-02
32,29,381.6,2023-06-02
33,30,541.1,2023-06-02
34,30,512.2,2023-06-02
35,29,341.3,2023-06-02
36,25,167.3,2023-06-02
37,25,305.7,2023-06-02
38,30,480.6,2023-06-02
39,30,460.2,2023-06-02
40,30,473.8,2023-06-02
41,30,432.4,2023-06-02
42,30,464.4,2023-06-02
43,27,208.3,2023-06-02
44,28,349.3,2023-06-02
45,30,440.9,2023-06-02
46,30,384.0,2023-06-02
47,25,331.5,2023-06-02
48,27,345.4,2023-06-02
49,30,564.3,2023-06-02
50,30,316.8,2023-06-02
51,29,284.3,2023-06-02
52,29,468.0,2023-06-02
53,26,353.0,2023-06-02
54,27,315.9,2023-06-02
55,26,397.5,2023-06-02
56,30,380.2,2023-06-02
57,27,445.3,2023-06-02
58,27,308.5,2023-06-02
59,25,332.9,2023-06-02
60,30,442.6,2023-06-02
61,28,300.3,2023-06-02
62,26,206.9,2023-06-02
63,25,113.0,2023-06-02
64,28,293.6,2023-06-02
65,24,196.7,2023-06-02
66,30,639.5,2023-06-02
67,25,159.6,2023-06-02
68,26,224.7,2023-06-02
