level,power,date
30,734.0,2023-06-16
30,643.3,2023-06-16
30,639.5,2023-06-16
30,624.9,2023-06-16
30,608.6,2023-06-16
30,602.8,2023-06-16
30,584.3,2023-06-16
30,584.2,2023-06-16
30,579.6,2023-06-16
30,577.8,2023-06-16
30,559.3,2023-06-16
30,551.1,2023-06-16
30,539.6,2023-06-16
30,538.8,2023-06-16
29,537.0,2023-06-16
30,533.7,2023-06-16
30,531.5,2023-06-16
30,523.9,2023-06-16
30,522.6,2023-06-16
30,518.5,2023-06-16
30,511.8,2023-06-16
30,511.1,2023-06-16
30,500.8,2023-06-16
30,496.6,2023-06-16
30,486.9,2023-06-16
29,475.6,2023-06-16
29,472.1,2023-06-16
30,470.0,2023-06-16
30,464.1,2023-06-16
27,456.6,2023-06-16
30,454.8,2023-06-16
30,436.3,2023-06-16
30,435.1,2023-06-16
30,427.5,2023-06-16
29,425.9,2023-06-16
27,425.3,2023-06-16
29,424.9,2023-06-16
30,422.4,2023-06-16
27,411.4,2023-06-16
29,394.4,2023-06-16
29,392.9,2023-06-16
28,387.9,2023-06-16
30,384.9,2023-06-16
29,368.2,2023-06-16
26,363.3,2023-06-16
28,357.9,2023-06-16
28,353.4,2023-06-16
29,348.1,2023-06-16
26,345.8,2023-06-16
25,337.2,2023-06-16
30,330.6,2023-06-16
27,324.1,2023-06-16
29,322.0,2023-06-16
26,316.6,2023-06-16
27,316.1,2023-06-16
28,315.1,2023-06-16
29,312.3,2023-06-16
27,306.4,2023-06-16
28,305.8,2023-06-16
29,284.6,2023-06-16
24,253.0,2023-06-16
26,224.7,2023-06-16
22,220.0,2023-06-16
27,208.8,2023-06-16
26,207.9,2023-06-16
24,206.5,2023-06-16
26,183.8,2023-06-16
25,160.1,2023-06-16
25,132.0,2023-06-16
