level,power,date
32,869.6,2023-10-25
33,841.4,2023-10-25
33,812.2,2023-10-25
32,779.7,2023-10-25
32,768.0,2023-10-25
32,767.6,2023-10-25
32,741.0,2023-10-25
30,734.2,2023-10-25
32,733.6,2023-10-25
32,706.7,2023-10-25
32,705.8,2023-10-25
32,699.8,2023-10-25
32,681.3,2023-10-25
32,673.5,2023-10-25
32,670.1,2023-10-25
32,665.1,2023-10-25
32,663.6,2023-10-25
32,660.1,2023-10-25
31,650.8,2023-10-25
32,641.8,2023-10-25
32,632.5,2023-10-25
32,630.7,2023-10-25
31,626.2,2023-10-25
30,619.7,2023-10-25
30,592.0,2023-10-25
31,585.8,2023-10-25
30,571.8,2023-10-25
29,568.1,2023-10-25
31,565.9,2023-10-25
29,545.7,2023-10-25
30,542.4,2023-10-25
30,521.8,2023-10-25
30,512.9,2023-10-25
28,506.2,2023-10-25
28,489.2,2023-10-25
30,488.2,2023-10-25
31,483.4,2023-10-25
30,479.4,2023-10-25
30,475.9,2023-10-25
30,428.1,2023-10-25
26,396.2,2023-10-25
29,395.6,2023-10-25
27,369.0,2023-10-25
29,350.9,2023-10-25
30,317.2,2023-10-25
29,315.9,2023-10-25
26,310.6,2023-10-25
24,294.6,2023-10-25
29,288.6,2023-10-25
28,262.3,2023-10-25
27,224.9,2023-10-25
26,224.7,2023-10-25
26,217.6,2023-10-25
27,217.0,2023-10-25
