level,power,date
30,752.6,2023-07-03
30,665.0,2023-07-03
30,645.0,2023-07-03
30,642.4,2023-07-03
30,639.5,2023-07-03
30,624.1,2023-07-03
30,601.5,2023-07-03
30,599.1,2023-07-03
30,594.7,2023-07-03
30,591.4,2023-07-03
30,581.8,2023-07-03
30,578.8,2023-07-03
30,570.2,2023-07-03
30,556.2,2023-07-03
29,551.5,2023-07-03
30,549.8,2023-07-03
30,541.0,2023-07-03
30,537.9,2023-07-03
30,521.7,2023-07-03
30,515.8,2023-07-03
30,515.2,2023-07-03
30,512.5,2023-07-03
30,512.3,2023-07-03
30,506.2,2023-07-03
30,503.0,2023-07-03
30,495.6,2023-07-03
29,490.7,2023-07-03
30,488.0,2023-07-03
30,477.2,2023-07-03
27,474.3,2023-07-03
30,473.5,2023-07-03
30,466.6,2023-07-03
30,463.6,2023-07-03
27,446.2,2023-07-03
30,444.2,2023-07-03
29,440.8,2023-07-03
30,440.3,2023-07-03
30,437.1,2023-07-03
27,428.4,2023-07-03
29,410.4,2023-07-03
30,405.0,2023-07-03
28,396.7,2023-07-03
29,391.3,2023-07-03
30,387.5,2023-07-03
26,373.8,2023-07-03
28,369.2,2023-07-03
28,362.5,2023-07-03
29,359.9,2023-07-03
30,351.3,2023-07-03
26,349.4,2023-07-03
26,346.5,2023-07-03
27,335.2,2023-07-03
29,334.0,2023-07-03
26,325.3,2023-07-03
27,321.5,2023-07-03
27,318.2,2023-07-03
28,316.4,2023-07-03
29,315.5,2023-07-03
28,315.1,2023-07-03
29,284.6,2023-07-03
24,260.5,2023-07-03
22,226.5,2023-07-03
26,224.7,2023-07-03
27,208.8,2023-07-03
26,208.6,2023-07-03
24,208.2,2023-07-03
26,192.6,2023-07-03
25,159.7,2023-07-03
25,139.5,2023-07-03
