level,power,date
32,858.0,2023-10-08
33,798.5,2023-10-08
32,779.6,2023-10-08
31,768.2,2023-10-08
32,762.0,2023-10-08
31,730.9,2023-10-08
32,728.1,2023-10-08
32,724.8,2023-10-08
30,709.5,2023-10-08
31,682.3,2023-10-08
31,681.8,2023-10-08
32,677.2,2023-10-08
31,673.9,2023-10-08
31,662.5,2023-10-08
32,657.1,2023-10-08
32,654.6,2023-10-08
31,646.1,2023-10-08
31,640.0,2023-10-08
32,635.5,2023-10-08
31,632.2,2023-10-08
31,631.0,2023-10-08
31,620.0,2023-10-08
31,614.5,2023-10-08
30,613.5,2023-10-08
30,610.1,2023-10-08
31,600.0,2023-10-08
30,591.3,2023-10-08
30,563.7,2023-10-08
31,561.2,2023-10-08
30,557.6,2023-10-08
28,553.4,2023-10-08
30,537.5,2023-10-08
29,536.4,2023-10-08
30,519.4,2023-10-08
30,505.2,2023-10-08
28,501.4,2023-10-08
30,481.0,2023-10-08
31,476.5,2023-10-08
27,476.4,2023-10-08
30,475.9,2023-10-08
30,451.0,2023-10-08
29,448.3,2023-10-08
29,430.9,2023-10-08
30,418.1,2023-10-08
26,387.3,2023-10-08
29,384.3,2023-10-08
27,364.9,2023-10-08
30,360.8,2023-10-08
29,341.8,2023-10-08
27,336.6,2023-10-08
27,323.6,2023-10-08
29,315.9,2023-10-08
25,302.6,2023-10-08
29,288.6,2023-10-08
24,284.3,2023-10-08
28,253.1,2023-10-08
25,226.5,2023-10-08
26,224.7,2023-10-08
27,220.8,2023-10-08
26,217.0,2023-10-08
27,217.0,2023-10-08
