level,power,date
30,711.9,2023-06-10
30,639.5,2023-06-10
30,637.7,2023-06-10
30,613.1,2023-06-10
30,603.5,2023-06-10
30,594.0,2023-06-10
30,575.3,2023-06-10
30,563.8,2023-06-10
30,562.0,2023-06-10
30,557.2,2023-06-10
30,549.4,2023-06-10
30,544.2,2023-06-10
30,542.8,2023-06-10
30,532.2,2023-06-10
30,532.1,2023-06-10
29,528.5,2023-06-10
30,522.4,2023-06-10
30,520.3,2023-06-10
30,516.6,2023-06-10
30,509.5,2023-06-10
30,502.2,2023-06-10
30,499.9,2023-06-10
30,483.9,2023-06-10
30,479.5,2023-06-10
30,474.9,2023-06-10
29,472.3,2023-06-10
29,470.9,2023-06-10
30,469.9,2023-06-10
30,463.3,2023-06-10
30,453.8,2023-06-10
30,452.9,2023-06-10
27,451.7,2023-06-10
30,445.5,2023-06-10
27,421.3,2023-06-10
29,418.3,2023-06-10
29,418.3,2023-06-10
30,413.5,2023-06-10
30,412.1,2023-06-10
27,404.1,2023-06-10
30,399.7,2023-06-10
29,387.9,2023-06-10
29,382.6,2023-06-10
30,381.4,2023-06-10
28,381.0,2023-06-10
29,367.6,2023-06-10
26,359.5,2023-06-10
28,352.5,2023-06-10
28,352.2,2023-06-10
29,343.9,2023-06-10
26,338.5,2023-06-10
25,334.0,2023-06-10
30,327.7,2023-06-10
27,316.0,2023-06-10
26,315.4,2023-06-10
29,312.1,2023-06-10
29,310.2,2023-06-10
27,308.7,2023-06-10
27,306.7,2023-06-10
28,306.3,2023-06-10
28,304.3,2023-06-10
29,284.6,2023-06-10
24,247.5,2023-06-10
26,224.7,2023-06-10
22,216.3,2023-06-10
27,208.8,2023-06-10
26,207.3,2023-06-10
24,205.3,2023-06-10
26,178.8,2023-06-10
25,160.1,2023-06-10
25,119.9,2023-06-10
