level,power,date
30,771.6,2023-08-03
31,707.1,2023-08-03
30,688.0,2023-08-03
30,681.3,2023-08-03
30,647.7,2023-08-03
30,634.5,2023-08-03
30,633.5,2023-08-03
30,630.1,2023-08-03
30,619.5,2023-08-03
30,613.5,2023-08-03
30,606.3,2023-08-03
30,605.7,2023-08-03
30,598.9,2023-08-03
30,590.9,2023-08-03
31,590.4,2023-08-03
30,582.9,2023-08-03
30,572.8,2023-08-03
30,571.3,2023-08-03
30,567.4,2023-08-03
30,563.6,2023-08-03
30,562.6,2023-08-03
30,560.0,2023-08-03
30,558.3,2023-08-03
30,549.2,2023-08-03
30,541.8,2023-08-03
30,534.4,2023-08-03
30,520.4,2023-08-03
30,516.0,2023-08-03
30,501.1,2023-08-03
28,496.4,2023-08-03
28,472.8,2023-08-03
30,472.0,2023-08-03
30,468.3,2023-08-03
30,464.7,2023-08-03
30,460.9,2023-08-03
27,460.4,2023-08-03
30,453.4,2023-08-03
30,451.0,2023-08-03
30,429.5,2023-08-03
29,427.4,2023-08-03
30,424.3,2023-08-03
29,413.8,2023-08-03
27,406.5,2023-08-03
29,393.6,2023-08-03
29,364.8,2023-08-03
26,363.3,2023-08-03
30,358.7,2023-08-03
29,351.4,2023-08-03
26,349.4,2023-08-03
29,342.6,2023-08-03
28,342.2,2023-08-03
26,329.1,2023-08-03
28,326.1,2023-08-03
27,325.9,2023-08-03
27,323.6,2023-08-03
29,315.5,2023-08-03
29,284.6,2023-08-03
25,274.7,2023-08-03
23,242.9,2023-08-03
26,224.7,2023-08-03
24,216.1,2023-08-03
27,215.2,2023-08-03
26,211.6,2023-08-03
28,194.4,2023-08-03
26,176.1,2023-08-03
