,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,689.5,2023-06-02
1,1,1,1,1,1,30,629.8,2023-06-02
2,2,2,2,2,2,30,589.0,2023-06-02
3,3,3,3,3,3,30,803.9,2023-06-02
4,4,4,4,4,4,30,729.1,2023-06-02
5,5,5,5,5,5,30,709.7,2023-06-02
6,6,6,6,6,6,30,636.8,2023-06-02
7,7,7,7,7,7,30,577.1,2023-06-02
8,8,8,8,8,8,30,576.1,2023-06-02
9,9,9,9,9,9,30,558.0,2023-06-02
10,10,10,10,10,10,30,557.5,2023-06-02
11,11,11,11,11,11,30,488.7,2023-06-02
12,12,12,12,12,12,30,473.2,2023-06-02
13,13,13,13,13,13,30,469.4,2023-06-02
14,14,14,14,14,14,29,464.3,2023-06-02
15,15,15,15,15,15,29,461.4,2023-06-02
16,16,16,16,16,16,29,454.8,2023-06-02
17,17,17,17,17,17,29,436.2,2023-06-02
18,18,18,18,18,18,29,492.7,2023-06-02
19,19,19,19,19,19,30,452.4,2023-06-02
20,20,20,20,20,20,29,326.1,2023-06-02
21,21,21,21,21,21,29,394.7,2023-06-02
22,22,22,22,22,22,30,482.2,2023-06-02
23,23,23,23,23,23,30,554.9,2023-06-02
24,24,24,24,24,24,30,468.4,2023-06-02
25,25,25,25,25,25,30,705.2,2023-06-02
26,26,26,26,26,26,30,398.8,2023-06-02
27,27,27,27,27,27,29,429.7,2023-06-02
28,28,28,28,28,28,28,381.3,2023-06-02
29,29,29,29,29,29,30,631.8,2023-06-02
30,30,30,30,30,30,30,660.3,2023-06-02
31,31,31,31,31,31,28,381.7,2023-06-02
32,32,32,32,32,32,29,453.0,2023-06-02
33,33,33,33,33,33,30,389.0,2023-06-02
34,34,34,34,34,34,30,481.9,2023-06-02
35,35,35,35,35,35,28,390.2,2023-06-02
36,36,36,36,36,36,30,550.2,2023-06-02
37,37,37,37,37,37,28,296.7,2023-06-02
38,38,38,38,38,38,30,533.6,2023-06-02
39,39,39,39,39,39,30,496.0,2023-06-02
40,40,40,40,40,40,30,507.5,2023-06-02
41,41,41,41,41,41,30,463.0,2023-06-02
42,42,42,42,42,42,28,243.8,2023-06-02
43,43,43,43,43,43,28,358.3,2023-06-02
44,44,44,44,44,44,30,580.4,2023-06-02
45,45,45,45,45,45,25,276.4,2023-06-02
46,46,46,46,46,46,30,427.5,2023-06-02
47,47,47,47,47,47,30,577.0,2023-06-02
48,48,48,48,48,48,30,348.2,2023-06-02
49,49,49,49,49,49,30,477.3,2023-06-02
50,50,50,50,50,50,30,535.9,2023-06-02
51,51,51,51,51,51,28,368.5,2023-06-02
52,52,52,52,52,52,30,461.7,2023-06-02
53,53,53,53,53,53,30,398.4,2023-06-02
54,54,54,54,54,54,30,560.0,2023-06-02
55,55,55,55,55,55,29,373.2,2023-06-02
56,56,56,56,56,56,27,433.5,2023-06-02
57,57,57,57,57,57,29,379.8,2023-06-02
58,58,58,58,58,58,29,356.0,2023-06-02
59,59,59,59,59,59,28,405.4,2023-06-02
60,60,60,60,60,60,27,399.2,2023-06-02
61,61,61,61,61,61,30,456.6,2023-06-02
62,62,62,62,62,62,30,495.1,2023-06-02
63,63,63,63,63,63,30,497.5,2023-06-02
64,64,64,64,64,64,30,414.0,2023-06-02
