level,power,date
30,821.6,2023-06-16
30,740.9,2023-06-16
30,728.3,2023-06-16
30,701.1,2023-06-16
30,700.2,2023-06-16
30,674.3,2023-06-16
30,669.0,2023-06-16
30,658.8,2023-06-16
30,647.1,2023-06-16
30,622.3,2023-06-16
30,616.5,2023-06-16
30,610.0,2023-06-16
30,607.7,2023-06-16
30,601.4,2023-06-16
30,584.2,2023-06-16
30,582.2,2023-06-16
30,581.4,2023-06-16
30,570.0,2023-06-16
30,569.1,2023-06-16
30,533.3,2023-06-16
30,530.7,2023-06-16
30,528.7,2023-06-16
29,513.5,2023-06-16
30,503.9,2023-06-16
30,502.4,2023-06-16
30,499.2,2023-06-16
30,498.4,2023-06-16
30,497.5,2023-06-16
30,497.5,2023-06-16
30,493.2,2023-06-16
30,489.4,2023-06-16
30,485.9,2023-06-16
30,481.4,2023-06-16
30,481.1,2023-06-16
30,478.4,2023-06-16
29,477.4,2023-06-16
30,473.8,2023-06-16
30,465.7,2023-06-16
29,465.2,2023-06-16
30,464.3,2023-06-16
29,461.1,2023-06-16
27,440.8,2023-06-16
29,437.4,2023-06-16
30,424.8,2023-06-16
30,422.9,2023-06-16
27,421.9,2023-06-16
30,417.4,2023-06-16
30,414.0,2023-06-16
30,409.9,2023-06-16
28,406.3,2023-06-16
28,403.6,2023-06-16
29,392.3,2023-06-16
29,388.7,2023-06-16
28,387.3,2023-06-16
29,386.4,2023-06-16
30,386.0,2023-06-16
29,368.6,2023-06-16
30,363.4,2023-06-16
29,358.3,2023-06-16
29,332.7,2023-06-16
28,304.3,2023-06-16
26,285.0,2023-06-16
28,271.7,2023-06-16
