level,power,date
32,991.1,2023-10-08
33,937.2,2023-10-08
33,917.0,2023-10-08
32,891.7,2023-10-08
32,878.9,2023-10-08
32,842.1,2023-10-08
32,788.4,2023-10-08
32,761.1,2023-10-08
31,751.1,2023-10-08
31,744.5,2023-10-08
32,742.0,2023-10-08
32,721.1,2023-10-08
31,688.4,2023-10-08
31,665.4,2023-10-08
31,654.6,2023-10-08
31,653.0,2023-10-08
30,648.5,2023-10-08
31,648.4,2023-10-08
31,639.8,2023-10-08
31,635.5,2023-10-08
30,627.0,2023-10-08
31,623.3,2023-10-08
31,618.7,2023-10-08
31,610.7,2023-10-08
31,605.0,2023-10-08
30,604.5,2023-10-08
30,598.6,2023-10-08
30,595.5,2023-10-08
31,586.8,2023-10-08
31,578.8,2023-10-08
31,570.1,2023-10-08
31,539.1,2023-10-08
31,532.1,2023-10-08
29,522.6,2023-10-08
30,509.9,2023-10-08
30,505.7,2023-10-08
31,502.9,2023-10-08
30,494.4,2023-10-08
30,488.6,2023-10-08
30,488.4,2023-10-08
30,477.0,2023-10-08
30,474.0,2023-10-08
30,468.2,2023-10-08
28,464.6,2023-10-08
30,455.9,2023-10-08
30,434.8,2023-10-08
30,424.0,2023-10-08
27,412.2,2023-10-08
30,408.6,2023-10-08
29,391.9,2023-10-08
