level,power,date
33,1042.0,2023-10-25
33,976.7,2023-10-25
33,946.0,2023-10-25
33,932.8,2023-10-25
33,904.9,2023-10-25
32,844.2,2023-10-25
32,811.3,2023-10-25
32,803.1,2023-10-25
32,794.0,2023-10-25
32,793.1,2023-10-25
33,792.8,2023-10-25
32,774.1,2023-10-25
31,768.5,2023-10-25
32,768.0,2023-10-25
32,766.2,2023-10-25
32,762.0,2023-10-25
32,754.2,2023-10-25
32,746.8,2023-10-25
32,726.3,2023-10-25
31,709.8,2023-10-25
31,701.0,2023-10-25
32,700.9,2023-10-25
31,691.6,2023-10-25
32,677.0,2023-10-25
31,674.9,2023-10-25
32,671.3,2023-10-25
32,670.6,2023-10-25
31,665.4,2023-10-25
31,657.7,2023-10-25
31,650.2,2023-10-25
31,649.6,2023-10-25
31,646.1,2023-10-25
30,640.9,2023-10-25
32,636.0,2023-10-25
31,634.0,2023-10-25
31,631.5,2023-10-25
32,628.6,2023-10-25
32,627.4,2023-10-25
31,623.6,2023-10-25
31,614.1,2023-10-25
30,607.8,2023-10-25
30,607.6,2023-10-25
31,599.3,2023-10-25
31,592.6,2023-10-25
31,573.0,2023-10-25
31,569.5,2023-10-25
30,568.0,2023-10-25
31,567.1,2023-10-25
30,535.3,2023-10-25
31,532.9,2023-10-25
29,531.8,2023-10-25
30,519.5,2023-10-25
31,518.4,2023-10-25
31,517.1,2023-10-25
30,513.5,2023-10-25
30,510.0,2023-10-25
30,508.0,2023-10-25
30,481.8,2023-10-25
30,480.6,2023-10-25
30,475.0,2023-10-25
28,465.9,2023-10-25
30,464.3,2023-10-25
30,461.3,2023-10-25
30,457.6,2023-10-25
30,441.9,2023-10-25
27,424.9,2023-10-25
29,423.2,2023-10-25
29,376.6,2023-10-25
