level,power,date
32,930.2,2023-09-13
32,880.1,2023-09-13
32,860.8,2023-09-13
32,842.7,2023-09-13
32,838.2,2023-09-13
32,834.1,2023-09-13
32,783.1,2023-09-13
31,744.6,2023-09-13
32,729.3,2023-09-13
31,723.6,2023-09-13
31,715.1,2023-09-13
32,712.3,2023-09-13
31,686.3,2023-09-13
30,656.1,2023-09-13
31,638.1,2023-09-13
31,638.0,2023-09-13
30,634.0,2023-09-13
30,627.7,2023-09-13
31,619.8,2023-09-13
31,612.1,2023-09-13
31,611.8,2023-09-13
31,607.2,2023-09-13
30,605.3,2023-09-13
30,604.2,2023-09-13
31,599.2,2023-09-13
30,592.6,2023-09-13
31,586.9,2023-09-13
30,583.1,2023-09-13
30,567.9,2023-09-13
30,566.2,2023-09-13
31,565.8,2023-09-13
31,559.8,2023-09-13
30,546.4,2023-09-13
31,520.2,2023-09-13
29,513.0,2023-09-13
30,506.4,2023-09-13
30,483.1,2023-09-13
30,482.6,2023-09-13
30,476.4,2023-09-13
29,473.2,2023-09-13
30,472.4,2023-09-13
30,467.4,2023-09-13
30,461.0,2023-09-13
30,459.4,2023-09-13
28,459.2,2023-09-13
29,455.9,2023-09-13
30,455.0,2023-09-13
30,450.4,2023-09-13
30,419.5,2023-09-13
27,393.5,2023-09-13
30,392.7,2023-09-13
29,389.8,2023-09-13
30,382.1,2023-09-13
