level,power,date
30,830.5,2023-06-26
30,760.8,2023-06-26
30,748.6,2023-06-26
30,741.5,2023-06-26
30,729.0,2023-06-26
30,700.5,2023-06-26
30,680.0,2023-06-26
30,678.6,2023-06-26
30,654.8,2023-06-26
30,630.8,2023-06-26
30,629.9,2023-06-26
30,628.7,2023-06-26
30,614.0,2023-06-26
30,608.7,2023-06-26
30,597.8,2023-06-26
30,586.2,2023-06-26
30,580.4,2023-06-26
30,577.5,2023-06-26
30,569.8,2023-06-26
30,556.2,2023-06-26
30,550.5,2023-06-26
30,539.9,2023-06-26
30,531.0,2023-06-26
30,526.5,2023-06-26
30,526.2,2023-06-26
30,521.9,2023-06-26
30,516.7,2023-06-26
29,516.6,2023-06-26
30,505.7,2023-06-26
30,504.9,2023-06-26
30,504.2,2023-06-26
30,500.0,2023-06-26
30,499.7,2023-06-26
30,497.5,2023-06-26
30,496.6,2023-06-26
30,494.4,2023-06-26
30,487.5,2023-06-26
29,479.9,2023-06-26
30,473.4,2023-06-26
29,468.2,2023-06-26
29,466.3,2023-06-26
30,454.0,2023-06-26
27,444.7,2023-06-26
30,432.6,2023-06-26
30,429.9,2023-06-26
30,429.2,2023-06-26
27,426.6,2023-06-26
30,421.2,2023-06-26
30,414.0,2023-06-26
28,413.5,2023-06-26
29,408.1,2023-06-26
29,401.7,2023-06-26
29,400.3,2023-06-26
29,392.9,2023-06-26
28,392.9,2023-06-26
30,389.1,2023-06-26
29,372.3,2023-06-26
29,370.1,2023-06-26
30,368.8,2023-06-26
30,361.0,2023-06-26
29,329.1,2023-06-26
29,297.5,2023-06-26
26,292.5,2023-06-26
