level,power,date
30,839.4,2023-07-03
30,758.3,2023-07-03
30,753.1,2023-07-03
30,744.2,2023-07-03
30,726.5,2023-07-03
30,709.9,2023-07-03
30,691.7,2023-07-03
30,672.7,2023-07-03
30,654.0,2023-07-03
30,633.7,2023-07-03
30,617.5,2023-07-03
30,614.0,2023-07-03
30,613.8,2023-07-03
30,612.6,2023-07-03
30,610.7,2023-07-03
30,595.9,2023-07-03
30,589.0,2023-07-03
30,584.2,2023-07-03
30,577.8,2023-07-03
30,559.7,2023-07-03
30,557.0,2023-07-03
30,549.3,2023-07-03
30,541.1,2023-07-03
30,540.0,2023-07-03
30,538.3,2023-07-03
30,532.8,2023-07-03
30,526.7,2023-07-03
30,520.9,2023-07-03
30,513.7,2023-07-03
30,510.0,2023-07-03
30,507.8,2023-07-03
30,504.3,2023-07-03
30,500.6,2023-07-03
30,500.4,2023-07-03
30,497.5,2023-07-03
30,494.0,2023-07-03
30,488.4,2023-07-03
30,486.5,2023-07-03
30,475.4,2023-07-03
29,470.7,2023-07-03
29,468.5,2023-07-03
30,463.1,2023-07-03
27,450.8,2023-07-03
30,445.4,2023-07-03
30,434.2,2023-07-03
30,432.7,2023-07-03
30,428.2,2023-07-03
27,427.4,2023-07-03
28,416.8,2023-07-03
30,416.2,2023-07-03
30,414.0,2023-07-03
29,412.3,2023-07-03
29,408.0,2023-07-03
29,399.1,2023-07-03
30,397.2,2023-07-03
29,397.1,2023-07-03
28,393.9,2023-07-03
29,376.2,2023-07-03
30,372.2,2023-07-03
30,370.6,2023-07-03
29,336.8,2023-07-03
26,306.1,2023-07-03
29,302.1,2023-07-03
