level,power,date
31,855.0,2023-08-03
31,804.1,2023-08-03
31,803.6,2023-08-03
30,776.7,2023-08-03
31,772.5,2023-08-03
31,764.6,2023-08-03
31,732.2,2023-08-03
31,700.0,2023-08-03
30,693.9,2023-08-03
30,676.6,2023-08-03
30,675.8,2023-08-03
30,669.6,2023-08-03
30,649.8,2023-08-03
30,643.2,2023-08-03
30,642.5,2023-08-03
30,640.4,2023-08-03
30,609.8,2023-08-03
30,605.0,2023-08-03
30,602.0,2023-08-03
30,598.8,2023-08-03
30,581.8,2023-08-03
30,580.1,2023-08-03
30,575.9,2023-08-03
30,574.7,2023-08-03
30,559.0,2023-08-03
30,555.6,2023-08-03
30,554.5,2023-08-03
30,553.7,2023-08-03
30,549.0,2023-08-03
30,545.8,2023-08-03
30,537.7,2023-08-03
30,535.5,2023-08-03
30,528.1,2023-08-03
30,525.7,2023-08-03
30,525.6,2023-08-03
30,522.7,2023-08-03
30,511.1,2023-08-03
30,509.3,2023-08-03
30,507.6,2023-08-03
30,503.7,2023-08-03
30,502.0,2023-08-03
30,497.5,2023-08-03
30,494.5,2023-08-03
28,486.3,2023-08-03
30,485.4,2023-08-03
30,474.1,2023-08-03
30,456.0,2023-08-03
30,451.1,2023-08-03
27,443.4,2023-08-03
30,440.0,2023-08-03
29,436.1,2023-08-03
30,431.0,2023-08-03
29,428.0,2023-08-03
30,426.1,2023-08-03
30,425.4,2023-08-03
29,424.7,2023-08-03
30,423.6,2023-08-03
30,418.3,2023-08-03
30,414.0,2023-08-03
29,403.7,2023-08-03
30,391.3,2023-08-03
29,379.2,2023-08-03
29,352.6,2023-08-03
29,339.1,2023-08-03
26,338.1,2023-08-03
30,324.9,2023-08-03
