,level,power,date
0,29,374.9,2023-06-02
1,30,471.6,2023-06-02
2,30,380.8,2023-06-02
3,29,384.3,2023-06-02
4,30,426.9,2023-06-02
5,30,497.9,2023-06-02
6,24,283.4,2023-06-02
7,27,362.0,2023-06-02
8,28,247.1,2023-06-02
9,29,335.2,2023-06-02
10,26,316.2,2023-06-02
11,27,361.1,2023-06-02
12,27,312.1,2023-06-02
13,18,84.4,2023-06-02
14,21,78.3,2023-06-02
15,29,355.1,2023-06-02
16,23,161.4,2023-06-02
17,29,409.4,2023-06-02
18,27,288.9,2023-06-02
19,13,16.2,2023-06-02
20,22,120.0,2023-06-02
21,28,278.6,2023-06-02
22,25,250.0,2023-06-02
23,22,152.5,2023-06-02
24,28,329.8,2023-06-02
25,29,390.6,2023-06-02
26,23,125.9,2023-06-02
27,30,428.2,2023-06-02
28,27,313.3,2023-06-02
29,23,179.3,2023-06-02
30,24,289.0,2023-06-02
31,29,357.3,2023-06-02
32,27,252.4,2023-06-02
33,25,125.2,2023-06-02
34,27,235.8,2023-06-02
35,25,259.5,2023-06-02
36,25,150.5,2023-06-02
37,25,269.1,2023-06-02
38,24,168.6,2023-06-02
39,26,241.8,2023-06-02
40,25,173.9,2023-06-02
