level,power,date
30,487.7,2023-06-16
30,486.6,2023-06-16
30,434.5,2023-06-16
30,428.2,2023-06-16
30,413.6,2023-06-16
29,409.8,2023-06-16
29,402.4,2023-06-16
29,390.6,2023-06-16
27,383.0,2023-06-16
27,370.5,2023-06-16
29,357.8,2023-06-16
29,357.3,2023-06-16
29,344.5,2023-06-16
29,334.3,2023-06-16
27,332.1,2023-06-16
27,330.4,2023-06-16
27,313.3,2023-06-16
24,290.9,2023-06-16
24,289.0,2023-06-16
27,288.9,2023-06-16
29,287.0,2023-06-16
25,269.1,2023-06-16
25,259.5,2023-06-16
27,252.4,2023-06-16
25,250.0,2023-06-16
28,247.5,2023-06-16
26,241.8,2023-06-16
27,235.8,2023-06-16
23,179.3,2023-06-16
25,173.9,2023-06-16
24,168.6,2023-06-16
23,165.7,2023-06-16
22,152.5,2023-06-16
25,150.5,2023-06-16
23,125.9,2023-06-16
25,125.2,2023-06-16
22,112.7,2023-06-16
19,107.7,2023-06-16
21,101.6,2023-06-16
14,17.2,2023-06-16
