level,power,date
30,533.7,2023-07-08
30,531.4,2023-07-08
30,442.7,2023-07-08
30,431.7,2023-07-08
30,428.2,2023-07-08
29,411.2,2023-07-08
29,404.4,2023-07-08
28,397.2,2023-07-08
29,390.6,2023-07-08
27,382.8,2023-07-08
29,359.7,2023-07-08
29,358.2,2023-07-08
29,357.3,2023-07-08
27,347.9,2023-07-08
27,344.8,2023-07-08
29,334.3,2023-07-08
27,314.1,2023-07-08
25,304.1,2023-07-08
29,292.6,2023-07-08
24,289.0,2023-07-08
27,288.9,2023-07-08
25,269.1,2023-07-08
25,268.9,2023-07-08
25,259.5,2023-07-08
29,256.8,2023-07-08
27,252.4,2023-07-08
26,241.8,2023-07-08
27,235.8,2023-07-08
24,186.2,2023-07-08
25,173.9,2023-07-08
23,172.4,2023-07-08
24,168.6,2023-07-08
22,152.5,2023-07-08
25,150.5,2023-07-08
20,134.2,2023-07-08
24,132.4,2023-07-08
23,126.8,2023-07-08
25,125.2,2023-07-08
22,112.7,2023-07-08
14,17.2,2023-07-08
