level,power,date
30,525.7,2023-07-03
30,523.5,2023-07-03
30,437.8,2023-07-03
30,428.4,2023-07-03
30,428.2,2023-07-03
29,411.2,2023-07-03
29,405.8,2023-07-03
28,398.0,2023-07-03
29,390.6,2023-07-03
27,380.8,2023-07-03
29,359.7,2023-07-03
29,357.3,2023-07-03
29,356.7,2023-07-03
27,343.5,2023-07-03
27,341.7,2023-07-03
29,334.3,2023-07-03
27,313.3,2023-07-03
25,298.7,2023-07-03
29,289.6,2023-07-03
24,289.0,2023-07-03
27,288.9,2023-07-03
25,269.1,2023-07-03
25,266.8,2023-07-03
25,259.5,2023-07-03
29,254.1,2023-07-03
27,252.4,2023-07-03
26,241.8,2023-07-03
27,235.8,2023-07-03
24,185.5,2023-07-03
23,179.3,2023-07-03
25,173.9,2023-07-03
24,168.6,2023-07-03
22,152.5,2023-07-03
25,150.5,2023-07-03
23,126.8,2023-07-03
24,126.7,2023-07-03
20,125.4,2023-07-03
25,125.2,2023-07-03
22,112.7,2023-07-03
14,17.2,2023-07-03
