level,power,date
30,512.7,2023-06-16
30,485.1,2023-06-16
30,483.7,2023-06-16
29,411.3,2023-06-16
28,402.5,2023-06-16
30,399.7,2023-06-16
29,399.7,2023-06-16
29,396.0,2023-06-16
29,389.4,2023-06-16
28,354.2,2023-06-16
30,337.3,2023-06-16
27,328.3,2023-06-16
27,302.0,2023-06-16
27,297.1,2023-06-16
26,246.7,2023-06-16
23,245.2,2023-06-16
25,230.1,2023-06-16
26,226.6,2023-06-16
24,224.6,2023-06-16
27,216.0,2023-06-16
26,194.0,2023-06-16
26,192.2,2023-06-16
25,186.0,2023-06-16
25,184.9,2023-06-16
24,170.8,2023-06-16
26,163.9,2023-06-16
23,151.8,2023-06-16
24,146.8,2023-06-16
24,145.6,2023-06-16
22,141.2,2023-06-16
22,138.7,2023-06-16
22,137.9,2023-06-16
22,130.1,2023-06-16
22,127.5,2023-06-16
22,126.4,2023-06-16
21,122.6,2023-06-16
23,112.9,2023-06-16
21,112.1,2023-06-16
21,108.7,2023-06-16
22,105.2,2023-06-16
21,101.0,2023-06-16
19,97.0,2023-06-16
20,91.3,2023-06-16
20,91.2,2023-06-16
20,88.5,2023-06-16
22,84.2,2023-06-16
19,76.0,2023-06-16
18,75.8,2023-06-16
20,67.8,2023-06-16
19,66.1,2023-06-16
18,60.1,2023-06-16
17,55.2,2023-06-16
18,54.2,2023-06-16
18,53.6,2023-06-16
19,50.7,2023-06-16
18,50.1,2023-06-16
16,49.5,2023-06-16
17,46.0,2023-06-16
16,41.4,2023-06-16
17,41.4,2023-06-16
