level,power,date
30,541.9,2023-08-03
30,532.9,2023-08-03
30,450.5,2023-08-03
30,435.8,2023-08-03
30,432.4,2023-08-03
29,431.1,2023-08-03
29,429.2,2023-08-03
30,399.7,2023-08-03
29,380.1,2023-08-03
29,352.1,2023-08-03
28,307.1,2023-08-03
30,305.5,2023-08-03
27,302.0,2023-08-03
27,297.1,2023-08-03
24,275.8,2023-08-03
26,246.7,2023-08-03
25,226.8,2023-08-03
26,226.6,2023-08-03
24,224.6,2023-08-03
27,216.0,2023-08-03
26,194.0,2023-08-03
28,192.2,2023-08-03
25,186.0,2023-08-03
25,184.9,2023-08-03
26,174.4,2023-08-03
24,171.4,2023-08-03
24,170.8,2023-08-03
26,163.9,2023-08-03
23,157.3,2023-08-03
24,146.8,2023-08-03
22,141.2,2023-08-03
22,138.7,2023-08-03
22,137.9,2023-08-03
22,130.1,2023-08-03
22,127.5,2023-08-03
22,126.4,2023-08-03
23,112.9,2023-08-03
21,112.1,2023-08-03
21,108.7,2023-08-03
22,105.1,2023-08-03
21,101.0,2023-08-03
19,97.0,2023-08-03
20,91.3,2023-08-03
20,91.2,2023-08-03
20,88.5,2023-08-03
22,84.2,2023-08-03
19,76.0,2023-08-03
18,75.8,2023-08-03
20,67.8,2023-08-03
19,66.2,2023-08-03
18,60.1,2023-08-03
21,55.2,2023-08-03
18,54.2,2023-08-03
18,53.6,2023-08-03
19,50.7,2023-08-03
18,50.1,2023-08-03
18,49.5,2023-08-03
17,46.0,2023-08-03
21,41.6,2023-08-03
18,41.4,2023-08-03
