level,power,date
32,608.2,2023-09-13
31,588.7,2023-09-13
30,569.7,2023-09-13
30,499.8,2023-09-13
30,464.5,2023-09-13
29,464.0,2023-09-13
30,450.4,2023-09-13
30,427.4,2023-09-13
30,399.7,2023-09-13
29,391.8,2023-09-13
29,352.1,2023-09-13
28,307.1,2023-09-13
30,305.5,2023-09-13
27,302.0,2023-09-13
27,297.1,2023-09-13
24,296.8,2023-09-13
26,246.7,2023-09-13
25,226.8,2023-09-13
26,226.6,2023-09-13
26,224.5,2023-09-13
24,216.5,2023-09-13
27,216.0,2023-09-13
27,211.9,2023-09-13
26,194.0,2023-09-13
26,192.2,2023-09-13
25,186.0,2023-09-13
25,184.9,2023-09-13
24,170.8,2023-09-13
26,163.9,2023-09-13
23,158.9,2023-09-13
24,146.8,2023-09-13
22,141.2,2023-09-13
22,138.7,2023-09-13
22,137.9,2023-09-13
22,130.1,2023-09-13
22,127.5,2023-09-13
22,126.4,2023-09-13
23,112.9,2023-09-13
21,112.1,2023-09-13
22,109.6,2023-09-13
21,108.7,2023-09-13
21,101.0,2023-09-13
19,97.0,2023-09-13
20,91.3,2023-09-13
20,91.2,2023-09-13
20,88.5,2023-09-13
22,84.2,2023-09-13
19,76.0,2023-09-13
18,75.8,2023-09-13
20,67.8,2023-09-13
19,66.4,2023-09-13
18,60.1,2023-09-13
17,55.2,2023-09-13
18,54.2,2023-09-13
18,53.6,2023-09-13
19,50.7,2023-09-13
18,50.1,2023-09-13
16,49.5,2023-09-13
17,46.0,2023-09-13
17,41.6,2023-09-13
16,41.4,2023-09-13
