level,power,date
30,516.3,2023-07-03
30,507.4,2023-07-03
30,501.0,2023-07-03
30,424.2,2023-07-03
28,410.4,2023-07-03
29,409.7,2023-07-03
29,401.1,2023-07-03
30,399.7,2023-07-03
29,393.1,2023-07-03
29,348.8,2023-07-03
30,337.3,2023-07-03
28,332.1,2023-07-03
27,302.0,2023-07-03
27,297.1,2023-07-03
24,258.9,2023-07-03
26,246.7,2023-07-03
25,231.9,2023-07-03
26,226.6,2023-07-03
24,224.6,2023-07-03
27,216.0,2023-07-03
26,194.0,2023-07-03
26,192.2,2023-07-03
25,186.0,2023-07-03
25,184.9,2023-07-03
24,170.8,2023-07-03
26,163.9,2023-07-03
23,157.3,2023-07-03
25,157.1,2023-07-03
24,146.8,2023-07-03
22,141.2,2023-07-03
22,139.4,2023-07-03
22,138.7,2023-07-03
22,137.9,2023-07-03
22,130.1,2023-07-03
22,127.5,2023-07-03
22,126.4,2023-07-03
23,112.9,2023-07-03
21,112.1,2023-07-03
21,108.7,2023-07-03
22,105.2,2023-07-03
21,101.0,2023-07-03
19,97.0,2023-07-03
20,91.3,2023-07-03
20,91.2,2023-07-03
20,88.5,2023-07-03
22,84.2,2023-07-03
19,76.0,2023-07-03
18,75.8,2023-07-03
20,67.8,2023-07-03
19,66.2,2023-07-03
18,60.1,2023-07-03
17,55.2,2023-07-03
18,54.2,2023-07-03
18,53.6,2023-07-03
19,50.7,2023-07-03
18,50.1,2023-07-03
16,49.5,2023-07-03
17,46.0,2023-07-03
16,41.4,2023-07-03
17,41.4,2023-07-03
