level,power,date
30,500.1,2023-06-10
30,479.9,2023-06-10
30,478.2,2023-06-10
29,407.4,2023-06-10
28,400.4,2023-06-10
30,399.7,2023-06-10
29,394.0,2023-06-10
28,387.2,2023-06-10
29,383.2,2023-06-10
28,353.6,2023-06-10
30,337.3,2023-06-10
27,328.3,2023-06-10
27,302.0,2023-06-10
27,297.1,2023-06-10
26,246.7,2023-06-10
23,242.8,2023-06-10
25,227.0,2023-06-10
26,226.6,2023-06-10
24,224.6,2023-06-10
27,216.0,2023-06-10
26,194.0,2023-06-10
26,192.2,2023-06-10
25,186.0,2023-06-10
25,184.9,2023-06-10
24,170.8,2023-06-10
26,163.9,2023-06-10
23,151.8,2023-06-10
24,146.8,2023-06-10
22,141.2,2023-06-10
22,138.7,2023-06-10
22,137.9,2023-06-10
24,137.7,2023-06-10
22,130.1,2023-06-10
22,127.5,2023-06-10
22,126.4,2023-06-10
21,114.8,2023-06-10
23,112.9,2023-06-10
21,112.1,2023-06-10
21,108.7,2023-06-10
22,105.2,2023-06-10
21,101.0,2023-06-10
19,97.0,2023-06-10
20,91.3,2023-06-10
20,91.2,2023-06-10
20,88.5,2023-06-10
22,84.2,2023-06-10
19,76.0,2023-06-10
18,75.8,2023-06-10
20,67.8,2023-06-10
19,66.1,2023-06-10
18,60.1,2023-06-10
17,55.2,2023-06-10
18,54.2,2023-06-10
18,53.6,2023-06-10
19,50.7,2023-06-10
18,50.1,2023-06-10
16,49.5,2023-06-10
17,46.0,2023-06-10
16,41.4,2023-06-10
17,41.4,2023-06-10
