,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,567.3,2023-05-26
1,1,1,1,30,728.7,2023-05-26
2,2,2,2,30,487.9,2023-05-26
3,3,3,3,30,552.4,2023-05-26
4,4,4,4,30,516.6,2023-05-26
5,5,5,5,30,499.6,2023-05-26
6,6,6,6,30,487.8,2023-05-26
7,7,7,7,30,477.5,2023-05-26
8,8,8,8,30,447.6,2023-05-26
9,9,9,9,30,397.7,2023-05-26
10,10,10,10,29,373.1,2023-05-26
11,11,11,11,28,341.2,2023-05-26
12,12,12,12,26,284.7,2023-05-26
13,13,13,13,30,478.5,2023-05-26
14,14,14,14,24,265.6,2023-05-26
15,15,15,15,30,448.0,2023-05-26
16,16,16,16,30,434.4,2023-05-26
17,17,17,17,30,616.1,2023-05-26
18,18,18,18,29,463.4,2023-05-26
19,19,19,19,30,458.0,2023-05-26
20,20,20,20,30,480.6,2023-05-26
21,21,21,21,29,409.1,2023-05-26
22,22,22,22,30,524.2,2023-05-26
23,23,23,23,30,426.4,2023-05-26
24,24,24,24,29,380.9,2023-05-26
25,25,25,25,29,422.4,2023-05-26
26,26,26,26,30,456.7,2023-05-26
27,27,27,27,30,452.1,2023-05-26
28,28,28,28,29,370.9,2023-05-26
29,29,29,29,30,562.6,2023-05-26
30,30,30,30,28,363.6,2023-05-26
31,31,31,31,30,587.5,2023-05-26
32,32,32,32,28,362.8,2023-05-26
33,33,33,33,27,275.6,2023-05-26
34,34,34,34,29,375.7,2023-05-26
35,35,35,35,28,301.3,2023-05-26
36,36,36,36,27,292.1,2023-05-26
37,37,37,37,19,76.2,2023-05-26
38,38,38,38,27,274.4,2023-05-26
39,39,39,39,29,349.6,2023-05-26
40,40,40,40,26,268.9,2023-05-26
41,41,41,41,30,588.7,2023-05-26
42,42,42,42,30,602.1,2023-05-26
43,43,43,43,27,307.1,2023-05-26
44,44,44,44,28,327.3,2023-05-26
45,45,45,45,28,206.4,2023-05-26
46,46,46,46,22,118.8,2023-05-26
47,47,47,47,23,229.6,2023-05-26
48,48,48,48,26,303.7,2023-05-26
49,49,49,49,30,530.7,2023-05-26
50,50,50,50,25,318.9,2023-05-26
51,51,51,51,26,269.5,2023-05-26
52,52,52,52,29,374.2,2023-05-26
53,53,53,53,28,342.8,2023-05-26
54,54,54,54,24,163.8,2023-05-26
55,55,55,55,26,204.2,2023-05-26
56,56,56,56,27,178.7,2023-05-26
57,57,57,57,17,35.2,2023-05-26
58,58,58,58,30,436.5,2023-05-26
59,59,59,59,30,465.8,2023-05-26
60,60,60,60,29,410.1,2023-05-26
61,61,61,61,28,219.1,2023-05-26
62,62,62,62,29,397.3,2023-05-26
63,63,63,63,29,354.3,2023-05-26
