Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,644.8,2023-06-02
1,1,1,1,1,1,30,731.2,2023-06-02
2,2,2,2,2,2,30,591.6,2023-06-02
3,3,3,3,3,3,30,604.5,2023-06-02
4,4,4,4,4,4,30,558.6,2023-06-02
5,5,5,5,5,5,30,637.0,2023-06-02
6,6,6,6,6,6,30,591.5,2023-06-02
7,7,7,7,7,7,30,568.2,2023-06-02
8,8,8,8,8,8,30,485.4,2023-06-02
9,9,9,9,9,9,30,463.0,2023-06-02
10,10,10,10,10,10,30,454.7,2023-06-02
11,11,11,11,11,11,29,447.3,2023-06-02
12,12,12,12,12,12,28,364.5,2023-06-02
13,13,13,13,13,13,30,456.9,2023-06-02
14,14,14,14,14,14,29,434.8,2023-06-02
15,15,15,15,15,15,29,411.9,2023-06-02
16,16,16,16,16,16,30,565.1,2023-06-02
17,17,17,17,17,17,30,441.7,2023-06-02
18,18,18,18,18,18,29,376.5,2023-06-02
19,19,19,19,19,19,30,405.9,2023-06-02
20,20,20,20,20,20,30,490.3,2023-06-02
21,21,21,21,21,21,30,392.8,2023-06-02
22,22,22,22,22,22,29,373.4,2023-06-02
23,23,23,23,23,23,30,428.1,2023-06-02
24,24,24,24,24,24,30,502.7,2023-06-02
25,25,25,25,25,25,30,456.4,2023-06-02
26,26,26,26,26,26,30,569.9,2023-06-02
27,27,27,27,27,27,28,367.2,2023-06-02
28,28,28,28,28,28,30,533.4,2023-06-02
29,29,29,29,29,29,30,485.0,2023-06-02
30,30,30,30,30,30,30,571.4,2023-06-02
31,31,31,31,31,31,26,208.7,2023-06-02
32,32,32,32,32,32,27,274.2,2023-06-02
33,33,33,33,33,33,26,310.6,2023-06-02
34,34,34,34,34,34,27,294.0,2023-06-02
35,35,35,35,35,35,28,328.5,2023-06-02
36,36,36,36,36,36,27,213.2,2023-06-02
37,37,37,37,37,37,30,484.9,2023-06-02
38,38,38,38,38,38,28,301.3,2023-06-02
39,39,39,39,39,39,30,432.4,2023-06-02
40,40,40,40,40,40,27,294.2,2023-06-02
41,41,41,41,41,41,23,237.2,2023-06-02
42,42,42,42,42,42,26,269.1,2023-06-02
43,43,43,43,43,43,30,518.3,2023-06-02
44,44,44,44,44,44,28,347.2,2023-06-02
45,45,45,45,45,45,29,372.2,2023-06-02
46,46,46,46,46,46,24,272.1,2023-06-02
47,47,47,47,47,47,30,496.0,2023-06-02
48,48,48,48,48,48,27,309.2,2023-06-02
49,49,49,49,49,49,28,207.1,2023-06-02
50,50,50,50,50,50,27,275.2,2023-06-02
51,51,51,51,51,51,23,123.9,2023-06-02
52,52,52,52,52,52,29,378.3,2023-06-02
53,53,53,53,53,53,19,79.2,2023-06-02
54,54,54,54,54,54,30,453.5,2023-06-02
55,55,55,55,55,55,26,270.4,2023-06-02
56,56,56,56,56,56,29,336.0,2023-06-02
57,57,57,57,57,57,24,166.7,2023-06-02
58,58,58,58,58,58,25,318.3,2023-06-02
59,59,59,59,59,59,17,35.2,2023-06-02
60,60,60,60,60,60,30,598.3,2023-06-02
61,61,61,61,61,61,30,533.0,2023-06-02
62,62,62,62,62,62,27,178.7,2023-06-02
63,63,63,63,63,63,30,436.5,2023-06-02
64,64,64,64,64,64,30,465.8,2023-06-02
65,65,65,65,65,65,29,410.1,2023-06-02
66,66,66,66,66,66,28,219.1,2023-06-02
67,67,67,67,67,67,29,397.3,2023-06-02
68,68,68,68,68,68,29,354.3,2023-06-02
