level,power,date
30,771.0,2023-06-26
30,673.6,2023-06-26
30,669.4,2023-06-26
30,635.1,2023-06-26
30,634.4,2023-06-26
30,632.4,2023-06-26
30,612.5,2023-06-26
30,610.6,2023-06-26
30,600.6,2023-06-26
30,583.4,2023-06-26
30,573.0,2023-06-26
30,563.3,2023-06-26
30,563.1,2023-06-26
30,545.9,2023-06-26
30,538.1,2023-06-26
30,533.7,2023-06-26
30,530.7,2023-06-26
30,524.0,2023-06-26
30,519.4,2023-06-26
30,519.1,2023-06-26
30,517.7,2023-06-26
30,495.5,2023-06-26
30,493.4,2023-06-26
30,488.6,2023-06-26
30,486.5,2023-06-26
30,486.4,2023-06-26
30,484.7,2023-06-26
30,481.2,2023-06-26
30,456.0,2023-06-26
30,453.1,2023-06-26
30,441.5,2023-06-26
30,441.3,2023-06-26
30,439.5,2023-06-26
30,436.5,2023-06-26
28,422.2,2023-06-26
30,397.0,2023-06-26
28,391.9,2023-06-26
29,390.7,2023-06-26
29,389.7,2023-06-26
29,383.5,2023-06-26
29,381.3,2023-06-26
29,365.9,2023-06-26
29,349.9,2023-06-26
29,340.9,2023-06-26
26,330.2,2023-06-26
28,327.8,2023-06-26
26,323.9,2023-06-26
28,309.6,2023-06-26
27,309.2,2023-06-26
29,308.9,2023-06-26
27,307.7,2023-06-26
26,279.0,2023-06-26
27,277.0,2023-06-26
26,274.8,2023-06-26
25,272.1,2023-06-26
24,262.7,2023-06-26
27,228.4,2023-06-26
28,221.6,2023-06-26
29,221.2,2023-06-26
25,170.5,2023-06-26
24,164.0,2023-06-26
21,112.3,2023-06-26
21,112.0,2023-06-26
17,37.2,2023-06-26
