level,power,date
31,831.5,2023-08-03
31,719.2,2023-08-03
30,718.3,2023-08-03
30,701.2,2023-08-03
30,694.1,2023-08-03
30,681.2,2023-08-03
30,678.4,2023-08-03
30,657.0,2023-08-03
30,647.8,2023-08-03
30,631.5,2023-08-03
30,615.4,2023-08-03
30,613.1,2023-08-03
30,598.5,2023-08-03
30,592.8,2023-08-03
30,583.1,2023-08-03
30,582.3,2023-08-03
31,576.9,2023-08-03
30,569.6,2023-08-03
30,560.2,2023-08-03
30,558.8,2023-08-03
30,556.7,2023-08-03
30,553.3,2023-08-03
30,551.7,2023-08-03
30,545.5,2023-08-03
30,535.4,2023-08-03
30,530.0,2023-08-03
30,514.9,2023-08-03
30,504.3,2023-08-03
30,501.2,2023-08-03
30,490.7,2023-08-03
30,488.4,2023-08-03
30,488.1,2023-08-03
30,448.7,2023-08-03
29,447.0,2023-08-03
30,443.6,2023-08-03
30,436.5,2023-08-03
29,432.7,2023-08-03
30,403.3,2023-08-03
29,402.2,2023-08-03
29,378.4,2023-08-03
29,363.6,2023-08-03
27,361.8,2023-08-03
29,355.1,2023-08-03
29,351.5,2023-08-03
28,324.7,2023-08-03
29,320.6,2023-08-03
24,305.7,2023-08-03
28,305.6,2023-08-03
25,291.7,2023-08-03
26,285.2,2023-08-03
26,276.5,2023-08-03
27,237.0,2023-08-03
29,226.1,2023-08-03
28,225.6,2023-08-03
25,179.3,2023-08-03
22,137.5,2023-08-03
22,131.8,2023-08-03
18,56.3,2023-08-03
