level,power,date
32,898.7,2023-10-08
32,806.1,2023-10-08
32,795.8,2023-10-08
32,771.8,2023-10-08
31,770.7,2023-10-08
31,761.7,2023-10-08
32,742.6,2023-10-08
31,741.1,2023-10-08
31,703.6,2023-10-08
32,703.1,2023-10-08
31,700.7,2023-10-08
31,679.4,2023-10-08
31,677.8,2023-10-08
31,670.2,2023-10-08
32,660.9,2023-10-08
31,652.5,2023-10-08
31,645.0,2023-10-08
31,642.6,2023-10-08
31,639.5,2023-10-08
31,631.7,2023-10-08
31,630.6,2023-10-08
31,615.3,2023-10-08
30,610.7,2023-10-08
31,610.7,2023-10-08
31,607.7,2023-10-08
31,597.7,2023-10-08
31,578.3,2023-10-08
31,563.3,2023-10-08
31,557.6,2023-10-08
30,549.8,2023-10-08
30,542.6,2023-10-08
31,523.7,2023-10-08
30,501.5,2023-10-08
30,500.6,2023-10-08
29,488.5,2023-10-08
30,461.7,2023-10-08
30,450.2,2023-10-08
30,437.6,2023-10-08
30,433.2,2023-10-08
30,430.7,2023-10-08
30,419.5,2023-10-08
29,410.7,2023-10-08
28,402.2,2023-10-08
30,362.2,2023-10-08
29,359.3,2023-10-08
25,340.1,2023-10-08
28,331.5,2023-10-08
26,313.8,2023-10-08
25,313.4,2023-10-08
30,296.0,2023-10-08
27,278.0,2023-10-08
28,264.0,2023-10-08
29,235.0,2023-10-08
25,212.7,2023-10-08
26,194.8,2023-10-08
24,153.8,2023-10-08
19,59.3,2023-10-08
8,8.4,2023-10-08
