level,power,date
30,736.7,2023-06-10
30,654.0,2023-06-10
30,650.5,2023-06-10
30,618.1,2023-06-10
30,615.6,2023-06-10
30,609.1,2023-06-10
30,600.1,2023-06-10
30,594.7,2023-06-10
30,576.7,2023-06-10
30,575.8,2023-06-10
30,574.7,2023-06-10
30,560.4,2023-06-10
30,545.1,2023-06-10
30,533.2,2023-06-10
30,528.2,2023-06-10
30,511.6,2023-06-10
30,509.2,2023-06-10
30,501.8,2023-06-10
30,500.5,2023-06-10
30,492.8,2023-06-10
30,491.7,2023-06-10
29,471.8,2023-06-10
30,469.6,2023-06-10
30,465.8,2023-06-10
30,463.0,2023-06-10
30,462.3,2023-06-10
30,461.1,2023-06-10
30,453.9,2023-06-10
30,452.3,2023-06-10
30,452.1,2023-06-10
30,443.2,2023-06-10
30,436.5,2023-06-10
30,430.9,2023-06-10
29,419.4,2023-06-10
30,417.7,2023-06-10
29,410.1,2023-06-10
30,407.7,2023-06-10
29,397.3,2023-06-10
29,381.2,2023-06-10
29,380.9,2023-06-10
29,379.4,2023-06-10
29,374.2,2023-06-10
28,374.1,2023-06-10
29,357.1,2023-06-10
29,355.7,2023-06-10
29,354.3,2023-06-10
29,341.1,2023-06-10
29,336.1,2023-06-10
26,322.2,2023-06-10
26,321.1,2023-06-10
28,318.5,2023-06-10
29,306.8,2023-06-10
27,298.8,2023-06-10
27,296.2,2023-06-10
27,289.6,2023-06-10
27,276.1,2023-06-10
26,274.8,2023-06-10
24,270.7,2023-06-10
26,269.0,2023-06-10
23,247.5,2023-06-10
28,219.8,2023-06-10
27,216.6,2023-06-10
29,211.7,2023-06-10
28,205.2,2023-06-10
28,178.7,2023-06-10
24,160.0,2023-06-10
24,141.1,2023-06-10
20,90.8,2023-06-10
17,35.9,2023-06-10
