level,power,date
30,740.6,2023-06-16
30,659.8,2023-06-16
30,657.8,2023-06-16
30,628.5,2023-06-16
30,628.0,2023-06-16
30,617.4,2023-06-16
30,599.0,2023-06-16
30,588.8,2023-06-16
30,584.5,2023-06-16
30,579.8,2023-06-16
30,579.1,2023-06-16
30,570.3,2023-06-16
30,539.8,2023-06-16
30,534.9,2023-06-16
30,534.3,2023-06-16
30,533.7,2023-06-16
30,523.5,2023-06-16
30,516.1,2023-06-16
30,508.8,2023-06-16
30,501.7,2023-06-16
30,499.0,2023-06-16
30,489.4,2023-06-16
30,483.2,2023-06-16
30,480.1,2023-06-16
30,477.0,2023-06-16
30,476.0,2023-06-16
30,473.1,2023-06-16
30,466.1,2023-06-16
30,458.7,2023-06-16
30,452.7,2023-06-16
30,447.6,2023-06-16
30,436.5,2023-06-16
30,425.9,2023-06-16
30,423.7,2023-06-16
30,416.7,2023-06-16
28,407.4,2023-06-16
28,389.8,2023-06-16
29,386.2,2023-06-16
30,383.5,2023-06-16
29,380.0,2023-06-16
29,379.4,2023-06-16
29,360.7,2023-06-16
29,357.9,2023-06-16
29,344.1,2023-06-16
29,337.9,2023-06-16
26,323.4,2023-06-16
26,322.8,2023-06-16
28,315.5,2023-06-16
29,306.7,2023-06-16
27,303.7,2023-06-16
27,303.4,2023-06-16
28,295.1,2023-06-16
27,276.7,2023-06-16
26,274.8,2023-06-16
26,271.0,2023-06-16
24,269.1,2023-06-16
23,251.9,2023-06-16
27,222.9,2023-06-16
28,221.0,2023-06-16
29,216.9,2023-06-16
24,170.9,2023-06-16
24,156.1,2023-06-16
20,95.0,2023-06-16
17,37.2,2023-06-16
